Pro,Con,Judge,Result,"Pro								Points & Ranks","Con								Points & Ranks"
Seven Lakes LS,Strake Jesuit  WG,Cliff Michel,Pro,"David L																																																												29																																																														1																																																																												Vishal S																																																												28																																																														2","Daniel G																																																												28																																																														3																																																																												Jack W																																																												28																																																														4"
Strake Jesuit  DK,Bronx Science AE,Miguel Harvey,Pro,"David K																																																												28																																																														4																																																																												Ishan D																																																												30																																																														1","Katia A																																																												29																																																														2																																																																												Sela E																																																												28																																																														3"
Northview CM,La Salle  GN,David Herrera,Con,"Sonal C																																																												29																																																														2																																																																												Sanjh M																																																												29																																																														3","Gus G																																																												29																																																														1																																																																												Joseph N																																																												28																																																														4"
Seven Lakes LP,Concord Carlisle BL,Andrew Sun,Pro,"Christopher L																																																												30																																																														3																																																																												Seongwon P																																																												30																																																														4","Richard L																																																												30																																																														2																																																																												Molly B																																																												30																																																														1"
Lake Travis LC,Westlake PH,Leigh Stovall,Con,"Cory C																																																												30																																																														3																																																																												Kai L																																																												30																																																														4","Andrew P																																																												30																																																														2																																																																												Ethan H																																																												30																																																														1"
Lake Travis BG,Bronx Science CL,Zefei Lyu,Con,"Cameron B																																																												29																																																														3																																																																												Julian G																																																												29																																																														4","Sarah C																																																												30																																																														1																																																																												Jonathan L																																																												30																																																														2"
L C Anderson BC,Bronx Science NZ,Bret Nelson,Pro,"Ilan B																																																												30																																																														1																																																																												Ben C																																																												30																																																														2","Hannah N																																																												29																																																														4																																																																												Mia Z																																																												30																																																														3"
West Windsor Plainsboro HS North MC,Lake Travis IR,Dakota Hiltzman,Pro,"Veronica M																																																												30																																																														1																																																																												Kathleen C																																																												30																																																														2","Tihar I																																																												28																																																														4																																																																												Nina R																																																												29																																																														3"
Seven Lakes BP,Montgomery Blair PP,Samuel Georgecink,Con,"Arlin B																																																												26																																																														4																																																																												Tyler P																																																												27																																																														3","Arnav P																																																												28																																																														2																																																																												Anushka P																																																												28																																																														1"
Winston Churchill HT,Bronx Science GZ,Chuck Brandon,Pro,"Benjamin T																																																												30																																																														1																																																																												Liam H																																																												30																																																														4","Esther G																																																												30																																																														3																																																																												Charlotte Z																																																												30																																																														2"
Duchesne Academy Of The Sacred Heart BB,L C Anderson DY,Adhar Walia,Pro,"Mimi B																																																												30																																																														1																																																																												Brooke B																																																												29																																																														2","Zachary D																																																												29																																																														3																																																																												Laya Y																																																												28																																																														4"
Plano West LZ,Flintridge Prep YC,Cliff Michel,Con,"Brian Z																																																												30																																																														3																																																																												Brennan L																																																												29																																																														4","Daniel C																																																												30																																																														2																																																																												Ava Y																																																												30																																																														1"
Memorial LG,Brentwood SN,James Porter,Pro,"Seth G																																																												29																																																														2																																																																												Jason L																																																												30																																																														1","Arjun N																																																												28																																																														4																																																																												Ali S																																																												28																																																														3"
Westlake PS,Mission San Jose ZK,Bret Nelson,Con,"Adeel S																																																												30																																																														3																																																																												Romeer P																																																												29																																																														4","Florence Z																																																												30																																																														2																																																																												Vedesh K																																																												30																																																														1"
St Agnes NW,Montgomery Blair VC,Matthew Cupich,Con,"Christina W																																																												28																																																														4																																																																												Katherine N																																																												28																																																														3","Tejusvi V																																																												29																																																														1																																																																												Michael C																																																												29																																																														2"
Dalton SY,Lake Travis SS,Caleb Smith,Pro,"Shreya S																																																												28																																																														2																																																																												Leonardo Y																																																												28																																																														1","Christian S																																																												28																																																														3																																																																												Aadidev S																																																												28																																																														4"
Montgomery Blair GN,Thomas S. Wootton DS,Matthew Cupich,Con,"Mahilan G																																																												28																																																														4																																																																												Matthew N																																																												28																																																														3","Varun S																																																												29																																																														1																																																																												Ruth D																																																												29																																																														2"
St John's JL,Brookline SM,Andrew Sun,Pro,"Caden J																																																												30																																																														1																																																																												Benjamin L																																																												30																																																														2","Olivia S																																																												29																																																														4																																																																												Valeriya M																																																												29																																																														3"
Westwood BM,Seven Lakes KM,Chuck Brandon,Pro,"Akhil B																																																												30																																																														1																																																																												Amogh M																																																												30																																																														2","Aarush K																																																												29																																																														4																																																																												Arnav M																																																												30																																																														3"
Richard Montgomery CT,Vista Ridge PP,Abhishek Bhattacharyya,Con,"Christopher T																																																												28																																																														4																																																																												Meggie C																																																												28																																																														2","Nitish P																																																												28																																																														1																																																																												Medha P																																																												28																																																														3"
Westlake BB,A and M Consolidated WL,James Porter,Con,"Jawad B																																																												28																																																														4																																																																												Morgan B																																																												28																																																														3","Claire W																																																												29																																																														2																																																																												Melinda L																																																												30																																																														1"
Westlake SY,Mission San Jose BW,Zefei Lyu,Con,"Daniel Y																																																												29																																																														4																																																																												Zain S																																																												30																																																														2","Tannvi B																																																												29																																																														3																																																																												Yuvraj W																																																												30																																																														1"
Boston Latin CJ,BASIS Chandler CV,Dakota Hiltzman,Con,"Neil J																																																												28																																																														3																																																																												Sam C																																																												28																																																														4","Jennifer V																																																												29																																																														2																																																																												Raiyan C																																																												29																																																														1"
Dalton KB,Lake Travis IW,David Herrera,Pro,"Zach B																																																												29																																																														1																																																																												Jasper K																																																												28																																																														2","Meghna I																																																												28																																																														3																																																																												Sarah W																																																												28																																																														4"
Vista Ridge PR,Saratoga GJ,Israel Pizana,Pro,"Pranav R																																																												28																																																														1																																																																												Minh P																																																												28																																																														2","Ashish G																																																												28																																																														3																																																																												Leonardo J																																																												27																																																														4"
St Thomas Aquinas AC,Bergen County SS,Kedar Pandya,Pro,"Davis A																																																												30																																																														1																																																																												Krish C																																																												30																																																														2","Hannah S																																																												29																																																														3																																																																												Jainam S																																																												29																																																														4"
Bronx Science GS,Cambridge FH,Adhar Walia,Con,"Marina G																																																												28																																																														2																																																																												Daria S																																																												28																																																														4","Isaiah F																																																												29																																																														1																																																																												Brandon H																																																												28																																																														3"
Stephen F Austin MC,Dripping Springs BH,Israel Pizana,Pro,"Autumn C																																																												28																																																														1																																																																												Arfa M																																																												27																																																														2","Daniel H																																																												26																																																														4																																																																												Brett B																																																												27																																																														3"
Lambert SK,Delbarton MS,Abhishek Bhattacharyya,Con,"Shaomin K																																																												28																																																														3																																																																												Hanming S																																																												28																																																														4","Matthew S																																																												28																																																														1																																																																												Eric M																																																												28																																																														2"
Hendrickson MG,St John's LF,Rumana Khan,Pro,"Afsaneh M																																																												29																																																														1																																																																												Melanie G																																																												28																																																														3","Austin F																																																												28																																																														2																																																																												Oliver L																																																												28																																																														4"
