Pro,Con,Judge,Result,"Pro								Points & Ranks","Con								Points & Ranks"
Brookline SM,Montgomery Blair WK,Gary Boeger,Pro,"Olivia S																																																												30																																																														1																																																																												Valeriya M																																																												30																																																														2","Eric W																																																												28																																																														4																																																																												Abhiram K																																																												29																																																														3"
Westwood BF,Vista Ridge PP,Chuck Brandon,Pro,"Rohan B																																																												29																																																														1																																																																												Nathan F																																																												29																																																														2","Nitish P																																																												28																																																														4																																																																												Medha P																																																												28																																																														3"
L C Anderson BC,Flintridge Prep YC,Samir Idrees,Con,"Ilan B																																																												30																																																														2																																																																												Ben C																																																												29																																																														4","Daniel C																																																												30																																																														1																																																																												Ava Y																																																												29																																																														3"
Plano West MZ,St John's LF,Jagan Pulluru,Con,"Satvik M																																																												27																																																														4																																																																												Brady Z																																																												27																																																														2","Austin F																																																												28																																																														1																																																																												Oliver L																																																												27																																																														3"
Lake Travis BG,Concord Carlisle BL,Matthew Cupich,Con,"Cameron B																																																												26																																																														4																																																																												Julian G																																																												27																																																														3","Richard L																																																												28																																																														2																																																																												Molly B																																																												29																																																														1"
Dalton SY,Lake Travis IW,Rinki Goswami,Con,"Shreya S																																																												28																																																														4																																																																												Leonardo Y																																																												30																																																														2","Meghna I																																																												29																																																														3																																																																												Sarah W																																																												30																																																														1"
Seven Lakes KM,Bronx Science GZ,Israel Pizana,Pro,"Aarush K																																																												28																																																														1																																																																												Arnav M																																																												27																																																														2","Esther G																																																												26																																																														4																																																																												Charlotte Z																																																												26																																																														3"
BASIS Chandler CV,Westlake RL,Bryce Liu,Con,"Jennifer V																																																												30																																																														4																																																																												Raiyan C																																																												30																																																														2","Nathan L																																																												30																																																														1																																																																												Alex R																																																												30																																																														3"
Stephen F Austin MC,Vista Ridge PR,Kedar Pandya,Con,"Autumn C																																																												29																																																														4																																																																												Arfa M																																																												29																																																														3","Pranav R																																																												30																																																														2																																																																												Minh P																																																												30																																																														1"
Lambert SK,Westlake SY,Jon-Carlo Canezo,Con,"Shaomin K																																																												29																																																														2																																																																												Hanming S																																																												30																																																														1","Daniel Y																																																												28																																																														3																																																																												Zain S																																																												28																																																														4"
Pine View KP,Duchesne Academy Of The Sacred Heart BB,James Porter,Con,"Rafeh K																																																												28																																																														3																																																																												Shailan P																																																												28																																																														4","Mimi B																																																												30																																																														1																																																																												Brooke B																																																												29																																																														2"
Lake Travis LZ,Memorial LG,Adhar Walia,Con,"Owen L																																																												27																																																														4																																																																												Travis Z																																																												28																																																														3","Seth G																																																												28																																																														1																																																																												Jason L																																																												28																																																														2"
St John's JL,Montgomery Blair VC,Leigh Stovall,Pro,"Caden J																																																												30																																																														1																																																																												Benjamin L																																																												29																																																														2","Tejusvi V																																																												26																																																														4																																																																												Michael C																																																												26																																																														3"
Montgomery Blair PP,Strake Jesuit  WG,Andrew Sun,Con,"Arnav P																																																												30																																																														4																																																																												Anushka P																																																												30																																																														3","Daniel G																																																												30																																																														1																																																																												Jack W																																																												30																																																														2"
Hendrickson MG,Flintridge Prep ZV,John Anderson,Pro,"Afsaneh M																																																												30																																																														1																																																																												Melanie G																																																												30																																																														2","Daniel Z																																																												30																																																														4																																																																												Sienna V																																																												30																																																														3"
Cambridge FH,Bronx Science LZ,John Anderson,Con,"Isaiah F																																																												28																																																														3																																																																												Brandon H																																																												28																																																														4","Emilie&nbsp; L																																																												28																																																														2																																																																												Rayna Z																																																												28																																																														1"
West Windsor Plainsboro HS North MC,Boston Latin CJ,Nibhan Akbar,Con,"Veronica M																																																												30																																																														4																																																																												Kathleen C																																																												30																																																														3","Neil J																																																												30																																																														2																																																																												Sam C																																																												30																																																														1"
Mission San Jose BW,Strake Jesuit  DK,Samuel Sun,Pro,"Tannvi B																																																												28																																																														3																																																																												Yuvraj W																																																												28																																																														1","David K																																																												28																																																														2																																																																												Ishan D																																																												28																																																														4"
Bronx Science AE,Montgomery Blair GN,Adhar Walia,Pro,"Katia A																																																												28																																																														2																																																																												Sela E																																																												29																																																														1","Mahilan G																																																												28																																																														3																																																																												Matthew N																																																												28																																																														4"
Seven Lakes HC,Mission San Jose ZK,Rinki Goswami,Pro,"Jessica C																																																												30																																																														1																																																																												Nicole H																																																												28																																																														3","Florence Z																																																												28																																																														4																																																																												Vedesh K																																																												29																																																														2"
Westlake BB,Brentwood SN,Samir Idrees,Pro,"Jawad B																																																												28																																																														3																																																																												Morgan B																																																												30																																																														1","Arjun N																																																												28																																																														4																																																																												Ali S																																																												29																																																														2"
Winston Churchill HM,Bergen County SS,Andrew Sun,Pro,"Allison M																																																												30																																																														4																																																																												Abigail H																																																												30																																																														3","Hannah S																																																												30																																																														2																																																																												Jainam S																																																												30																																																														1"
Bronx Science GS,Winston Churchill HT,Bryce Liu,Con,"Marina G																																																												29																																																														4																																																																												Daria S																																																												30																																																														3","Benjamin T																																																												30																																																														2																																																																												Liam H																																																												30																																																														1"
Westwood BM,Delbarton MS,Matthew Cupich,Con,"Akhil B																																																												30																																																														4																																																																												Amogh M																																																												30																																																														3","Matthew S																																																												30																																																														1																																																																												Eric M																																																												30																																																														2"
Lake Travis SS,Dripping Springs BH,Jagan Pulluru,Con,"Christian S																																																												25																																																														4																																																																												Aadidev S																																																												26																																																														3","Daniel H																																																												28																																																														2																																																																												Brett B																																																												28																																																														1"
Westlake PS,Seven Lakes LP,Gary Boeger,Pro,"Adeel S																																																												27																																																														4																																																																												Romeer P																																																												30																																																														1","Christopher L																																																												28																																																														2																																																																												Seongwon P																																																												27																																																														3"
A and M Consolidated WL,L C Anderson DY,Nibhan Akbar,Con,"Claire W																																																												30																																																														3																																																																												Melinda L																																																												30																																																														4","Zachary D																																																												30																																																														2																																																																												Laya Y																																																												30																																																														1"
Dalton KB,St Thomas Aquinas AC,Dakota Hiltzman,Con,"Zach B																																																												28																																																														2																																																																												Jasper K																																																												28																																																														3","Davis A																																																												28																																																														4																																																																												Krish C																																																												29																																																														1"
La Salle  GN,Thomas S. Wootton DS,Chuck Brandon,Pro,"Gus G																																																												30																																																														1																																																																												Joseph N																																																												30																																																														2","Varun S																																																												29																																																														4																																																																												Ruth D																																																												29																																																														3"
St Agnes NW,Lake Travis LC,Israel Pizana,Con,"Christina W																																																												28																																																														3																																																																												Katherine N																																																												27																																																														4","Cory C																																																												28																																																														2																																																																												Kai L																																																												28																																																														1"
Bronx Science CL,Westlake PH,Kedar Pandya,Con,"Sarah C																																																												29																																																														3																																																																												Jonathan L																																																												29																																																														4","Andrew P																																																												30																																																														2																																																																												Ethan H																																																												30																																																														1"
Northview CM,Plano West LZ,Dakota Hiltzman,Pro,"Sonal C																																																												29																																																														2																																																																												Sanjh M																																																												29																																																														1","Brian Z																																																												29																																																														3																																																																												Brennan L																																																												29																																																														4"
Richard Montgomery CT,Bronx Science NZ,James Porter,Con,"Christopher T																																																												28																																																														3																																																																												Meggie C																																																												27																																																														4","Hannah N																																																												29																																																														1																																																																												Mia Z																																																												28																																																														2"
Seven Lakes BP,Lake Travis IR,Samuel Sun,Con,"Arlin B																																																												28																																																														4																																																																												Tyler P																																																												28																																																														2","Tihar I																																																												28																																																														3																																																																												Nina R																																																												29																																																														1"
Seven Lakes LS,Saratoga GJ,Leigh Stovall,Con,"David L																																																												29																																																														2																																																																												Vishal S																																																												29																																																														4","Ashish G																																																												29																																																														1																																																																												Leonardo J																																																												29																																																														3"
