Pro,Con,Judge,Result
Interl GJ,GeoWas AS,Adhish Agarwal,Pro
Marist NH,ParCit GO,Evan Beck,Con
Hillcr MM,GeoWas RW,Beth Cole,Con
WesHS MS,ParCit LW,Ezra Davidson,Pro
DenEas GS,Lynbro RG,Mika Freund,Con
DelNor AH,Waterf BS,Abby Schirmer,Pro
Brentw SN,Interl KS,Caitlyn Jones,Con
DenSou RC,GeoWas JF,Jaemyeong Jung,Pro
Interl TL,ColPre HuPi,Matt Getches,Pro
ParCit OB,Brentw GP,Trey LaCroix,Pro
MadWes CG,ParCit MC,Max Marrinan,Pro
Marist EL,ColPre SW,Kaye Nilson,Pro
DenEas MC,DenSou RS,Ying Ning,Con
SevLak KM,Brentw GS,Mark Nitczynski,Pro
DenSou BR2,RowHal WM,Henry Nomeland,Pro
WesHS AY,DenEas MG,Amy O'Reilly,Con
Logan BW,ColPre CW,Max O'Reilly,Pro
RowHal SH,SalHil MB,Tim Scheffler,Pro
Sidwel CZ,SalHil LM,Benny Sun,Pro
Interl LL,DenEas NW,Madhavi Sunder,Con
Hillcr IV,Foothi MK,Will Sjostrom,Con
ParCit AR,GeoWas FE,William Weed,Pro
SevLak LZ,,,
