Pro,Con,Judge,Result
ColPre HuPi,Waterf BS,Ezra Davidson,Pro
WesHS AY,ParCit AR,Evan Beck,Con
Marist EL,GeoWas JF,Beth Cole,Pro
DelNor AH,ParCit GO,Daisy Lai,Pro
DenSou BR2,Interl GJ,Kat Zwack,Pro
Logan BW,Foothi MK,Benny Sun,Con
DenEas GS,SalHil LM,Evan Beck,Pro
Brentw SN,SalHil MB,Beth Cole,Pro
DenSou RS,DenEas NW,Max Marrinan,Pro
SevLak LZ,Interl KS,Karl Kieffer,Pro
ColPre SW,GeoWas RW,Mika Freund,Con
MadWes CG,ParCit OB,Hamed Hekmat,Pro
Hillcr IV,ParCit MC,Ezra Davidson,Con
Hillcr MM,GeoWas AS,Benny Sun,Con
DenEas MC,Brentw GS,Kate Baldwin Wenzel,Con
Interl LL,GeoWas FE,Karl Kieffer,Pro
RowHal WM,Brentw GP,Mika Freund,Con
ColPre CW,ParCit LW,Daisy Lai,Pro
DenSou RC,DenEas MG,Ying Ning,Con
Interl TL,RowHal SH,Max Marrinan,Con
Sidwel CZ,WesHS MS,Kate Baldwin Wenzel,Pro
SevLak KM,Lynbro RG,Tim Scheffler,Con
Marist NH,,,Pro BYE
