Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harker AS,Del Norte Independent BS,Shakun Agarwal,Neg,"Kairui S																																																												29																																																																												Roshan A																																																												29","ASHWIN B																																																												29																																																																												ARJUN S																																																												29"
Notre Dame San Jose PB,Cambridge EP,Vimal Arora,Neg,"Sofia P																																																												30																																																																												Aparna B																																																												27","Andrew E																																																												28																																																																												Jazmin P																																																												30"
Ridgewood Independent RH,Westwood BF,Nicholas Balfe,Aff,"Julia R																																																												28																																																																												Michelle H																																																												28","Rohan B																																																												28																																																																												Nathan F																																																												28"
Flintridge Sacred Heart ZZ,Claremont BB,Tristan Bato,Aff,"Ava Z																																																												29																																																																												Isabella Z																																																												29","Jacob B																																																												29																																																																												Keaton B																																																												28"
Brookfield East CS,Lynbrook RG,Brittany Berg,Aff,"Akshat C																																																												30																																																																												Muthukumar S																																																												30","Vaibhav R																																																												30																																																																												Kunal G																																																												30"
Flintridge Prep KG,Foothill AD,Madison Cahill,Aff,"Lauren K																																																												29																																																																												Eliza G																																																												29","Sanjay A																																																												29																																																																												Abyan D																																																												29"
Del Norte Independent AH,Leland XH,Brian Cho,Neg,"Aarav A																																																												29																																																																												Ishraq H																																																												29","Daniel X																																																												29																																																																												Leon H																																																												29"
Fairmont Prep AC,Fullerton Union JM,Ben Denton,Neg,"Kabir A																																																												26																																																																												Sasha C																																																												26","Isaiah J																																																												28																																																																												Mackenzie M																																																												28"
Dougherty Valley DS,Overlake independent CL,Lori Donnelly,Aff,"Ivan S																																																												29																																																																												Nethra D																																																												29","Leqi (Annie) C																																																												29																																																																												Fiona L																																																												29"
Lynbrook GY,Harker LK,Avnika Dubey,Neg,"Ojas G																																																												29																																																																												Selena Y																																																												29","Caden L																																																												30																																																																												Vedant K																																																												30"
Nueva DG,Leland MT,Nicoleta Enciu,Aff,"Sasha G																																																												29																																																																												Hannah D																																																												29","Alexis M																																																												28																																																																												Allison T																																																												28"
Ridgewood Independent PW,BASIS Chandler CV,Gabriel Gangoso,Aff,"Marcus P																																																												29																																																																												Jonah W																																																												28","Jennifer V																																																												28																																																																												Raiyan C																																																												28"
Quarry Lane PS,BergenTech NK,Brian Gao,Aff,"Sachi P																																																												30																																																																												Amrit S																																																												30","Noah K																																																												29																																																																												Avital N																																																												29"
Fremont EM,Oxford LS,Samuel Georgecink,Neg,"Adam E																																																												28																																																																												Advaita M																																																												28","Jenna L																																																												28																																																																												Sam S																																																												28"
Duchesne Academy Of The Sacred Heart BB,Flintridge Prep SN,Rohit Ghoshal,Neg,"Mimi B																																																												29																																																																												Brooke B																																																												30","Colin N																																																												29																																																																												Neel S																																																												30"
Leland SM,College Prep PS,Angela Gupta,Aff,"Rayan S																																																												29																																																																												Aniket M																																																												29","Angelina P																																																												28																																																																												Erin S																																																												28"
College Prep BB,Parker GF,Teresa Hu,Aff,"Claire B																																																												29																																																																												Elliot B																																																												30","Violet F																																																												30																																																																												Everett G																																																												29"
St Mary's Hall CT,Claremont MS,Rhyen Hunt,Aff,"Nicholas C																																																												30																																																																												Andres T																																																												29","Olivia S																																																												30																																																																												Claire M																																																												30"
Rowland Hall MB,Archbishop Mitty MB,Sameer Jani,Neg,"Harris M																																																												27																																																																												Zachary B																																																												26","Rohan M																																																												29																																																																												Sanay B																																																												28"
Centennial RC,Loyola MC,Donald Broussard,Aff,"Arjun R																																																												28																																																																												Kartike C																																																												28","Thomas C																																																												28																																																																												Georgio M																																																												28"
Brookfield East OP,Mission San Jose DK,Saumya Jhaveri,Neg,"Anubhav P																																																												30																																																																												James O																																																												29","Tushar D																																																												30																																																																												Selina K																																																												30"
Illinois Independent Entry VS,Canyon Crest GG,Alexandra Kallaher,Aff,"Adithya V																																																												29																																																																												Gabe S																																																												29","Yash G																																																												29																																																																												Maanaskumar G																																																												29"
BL ZZ,Foothill MK,Steve Kim,Aff,"Annie Z																																																												28																																																																												Bruce Z																																																												28","Monish M																																																												28																																																																												Yash K																																																												28"
East Ridge LS,Quarry Lane BP,Rishav Kumar,Neg,"Justin L																																																												28																																																																												Lillian S																																																												28","Michelle P																																																												29																																																																												Sanjana B																																																												28"
East Ridge LiSh,Pinecrest DU,Jicheng Liu,Neg,"Edward S																																																												28																																																																												Mathan L																																																												28","Pirum U																																																												30																																																																												Ben D																																																												28"
El Camino Real Charter DL,Loyola AV,vaibhav Mahajan,Aff,"Dan L																																																												30																																																																												Srujam D																																																												29","Jared A																																																												29																																																																												Mark V																																																												29"
Peddie CR,Bergen County SG,Michelle McInnis,Aff,"Claire C																																																												29																																																																												Ryan R																																																												28","Michael G																																																												28																																																																												Edward S																																																												28"
Delbarton BS,Parker TH,Adnan Ismail,Neg,"Matthew S																																																												29																																																																												Alexander B																																																												29","Rebecca T																																																												29																																																																												Ramsey H																																																												28"
Flintridge Sacred Heart DK,Leland LK,Johanna Penttila,Neg,"Carissa K																																																												28																																																																												Audrey D																																																												28","Khedaar K																																																												29																																																																												Daphne L																																																												29"
Southlake Carroll SR,College Prep HH,Balaraju Perla,Aff,"Anbu S																																																												30																																																																												Nikhil R																																																												29","Kenzo H																																																												29																																																																												Kaden H																																																												29"
Potomac LP,Campbell Hall TG,Kitiny Phumchun,Aff,"Andrew P																																																												29																																																																												Daniel L																																																												29","Matlock G																																																												28																																																																												Nikola T																																																												29"
Cambridge LM,Potomac CJ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Harker XW,La Salle  NW,Tyler Tsudama,Neg,"Carol W																																																												29																																																																												Max X																																																												29","Isabel W																																																												29																																																																												Joseph N																																																												30"
Delbarton CE,Peddie BW,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
DebateDrills MR,Potomac DZ,Courtney Schauer,Aff,"Ishan R																																																												29																																																																												Gautam M																																																												28","Carson D																																																												28																																																																												Eric Z																																																												28"
College Prep HP,Canyon Crest BH,Charles Schletzbaum,Aff,"Sabrina H																																																												25																																																																												William P																																																												28","Ruchira B																																																												27																																																																												Aditya H																																																												25"
Lynbrook PR,Cambridge FH,Sidney Sohn,Aff,"Aadharsh R																																																												28																																																																												Nina P																																																												28","Isaiah F																																																												28																																																																												Brandon H																																																												28"
Campbell Hall ZD,Claremont AB,Anais Nam,Aff,"Aminda Z																																																												29																																																																												Madison D																																																												29","Angelina A																																																												29																																																																												Bridget B																																																												29"
Eden Prairie AP,Archbishop Mitty KB,Christian Schock,Neg,"Mohit A																																																												28																																																																												Akhil P																																																												28","Rohan B																																																												29																																																																												Jeffrey K																																																												28"
St John's LF,College Prep BK,Donald Steiner,Aff,"Austin F																																																												28																																																																												Oliver L																																																												28","Ethan K																																																												28																																																																												Tanishq B																																																												28"
Quarry Lane KW,Campbell Hall PT,Mason Vega,Neg,"Kushal K																																																												26																																																																												Aarav W																																																												27","Oliver P																																																												28																																																																												Francesca T																																																												29"
Uni Irvine RG,Montgomery HS Independent ZX,Anusha Venkatesan,Neg,"Arjun G																																																												27																																																																												Jonathan R																																																												30","Flora X																																																												30																																																																												Eugenie Z																																																												30"
Potomac KK,Loyola RS,Suzanne Vitela,Aff,"Mary K																																																												28																																																																												Raina K																																																												28","Luke S																																																												28																																																																												Cristian R																																																												28"
HS2 TT,Westwood BM,Jared Koch,Neg,"Kaitlyn T																																																												28																																																																												Gauri T																																																												28","Akhil B																																																												28																																																																												Amogh M																																																												28"
