Pro,Con,Judge,Result,"Pro								Points & Ranks","Con								Points & Ranks"
Centennial CR,Leland SM,Sofia Chang,Con,"Arjun R																																																												29																																																														4																																																																												Kartike C																																																												29																																																														3","Rayan S																																																												29																																																														2																																																																												Aniket M																																																												30																																																														1"
Southlake Carroll SR,IBA Independent CR,Sahil Chiniwala,Pro,"Anbu S																																																												30																																																														1																																																																												Nikhil R																																																												30																																																														2","Susant C																																																												28																																																														4																																																																												Nayan R																																																												28																																																														3"
Westwood BM,Taipei American HC,Shabbir Bohri,Pro,"Akhil B																																																												30																																																														2																																																																												Amogh M																																																												30																																																														1","Brendon C																																																												29																																																														4																																																																												Erik H																																																												29																																																														3"
Seven Lakes LW,Fairmont Prep MM,Lillian Albrecht,Pro,"Ethan L																																																												29																																																														1																																																																												Michael W																																																												29																																																														2","Ara M																																																												29																																																														4																																																																												Kion M																																																												29																																																														3"
Leland LV,Westwood BF,Noah Ogata,Pro,"Jonathan L																																																												30																																																														1																																																																												Sunny V																																																												30																																																														2","Rohan B																																																												30																																																														3																																																																												Nathan F																																																												30																																																														4"
Pine View KP,Midlothian TY,Pranav Kasibhatla,Pro,"Rafeh K																																																												29																																																														3																																																																												Shailan P																																																												30																																																														1","Trevor T																																																												28																																																														4																																																																												Jade Y																																																												30																																																														2"
Strake Jesuit  ZL,Centennial RC,Caroline Hao,Con,"Vilmos L																																																												28																																																														2																																																																												Owen Z																																																												28																																																														3","Andrew C																																																												28																																																														4																																																																												Aayan R																																																												28																																																														1"
Jasper AP,Colleyville Heritage JS,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Strake Jesuit  BG,Westlake LR,Bryce Liu,Con,"Simon B																																																												30																																																														2																																																																												Ben G																																																												30																																																														4","Nathan L																																																												30																																																														3																																																																												Alex R																																																												30																																																														1"
Bellaire MN,Southlake Carroll KY,Aditya Kumar,Pro,"Aditya M																																																												30																																																														3																																																																												Milan N																																																												30																																																														1","Bailey K																																																												30																																																														4																																																																												Vivek Y																																																												30																																																														2"
