Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Westlake PS,Del Norte Independent BS,Chetan Avlani,Con,"Adeel S																																																												29																																																																												Romeer P																																																												29","ASHWIN B																																																												29																																																																												ARJUN S																																																												29"
Centennial BN,Ridgewood Independent PW,Esther Bae,Pro,"Sai Mihith B																																																												30																																																																												Shivansh N																																																												30","Marcus P																																																												28																																																																												Jonah W																																																												27"
Flintridge Prep VZ,Lambert BM,Luke Bagdon,Pro,"Daniel Z																																																												29																																																																												Sienna V																																																												29","Varnica B																																																												28																																																																												Bobby M																																																												28"
BASIS Scottsdale DS,Albuquerque AL,Bryan Benitez,Pro,"Daryl D																																																												29																																																																												Nandita S																																																												29","Noor A																																																												29																																																																												Sophia L																																																												29"
Walt Whitman DS,Solon WH,Anu Bhave,Pro,"Christopher S																																																												29																																																																												Vishnu D																																																												28","Jack W																																																												28																																																																												Lucas H																																																												28"
Strath Haven BM,Dougherty Valley PA,Trevor Blow,Con,"Justin B																																																												28																																																																												Dania M																																																												28","Ashwin A																																																												29																																																																												Ananya P																																																												29"
South Forsyth GG,Walt Whitman WB,Satish Bommineni,Pro,"Anant G																																																												30																																																																												Prakhar G																																																												29","Sara W																																																												29																																																																												Diya B																																																												29"
CR North SM,Brentwood GC,Jared Burke,Con,"Arnav M																																																												28																																																																												Chris S																																																												28","Eli G																																																												29																																																																												Sohan C																																																												29"
NSU FR,Lambert KS,Leona Chan,Con,"Amanda F																																																												27																																																																												Maria R																																																												27","Shaomin K																																																												29																																																																												Hanming S																																																												29"
Lambert ZR,Mira Loma PM,Zara Chapple,Pro,"Rikhil R																																																												30																																																																												Rick Z																																																												29","Arnav M																																																												28																																																																												Pranav P																																																												28"
El Camino Real Charter DL,College Prep BB,Joseph Choi,Con,"Dan L																																																												30																																																																												Srujam D																																																												29","Claire B																																																												29																																																																												Elliot B																																																												29"
Bethesda Chevy Chase RS,West Broward LP,Jordan Cohen,Pro,"Darci R																																																												30																																																																												Aidan S																																																												29","Hassan P																																																												29																																																																												Ethan L																																																												29"
Hackley SD,West Windsor Plainsboro South DG,Ben Cortez,Pro,"Sid S																																																												29																																																																												Sydney D																																																												29","Shlok D																																																												28																																																																												Srujan G																																																												28"
Marist CK,Blake TW,Jenny Crouch,Pro,"Ian C																																																												28																																																																												Elly K																																																												28","Skylar W																																																												28																																																																												Elizabeth T																																																												28"
Lynbrook GY,Thomas Jefferson HSST JW,Bob Dolan,Pro,"Ojas G																																																												28																																																																												Selena Y																																																												28","Kai W																																																												28																																																																												Shinyoung J																																																												28"
BL ZZ,Mira Loma SG,Kendelle Durkson,Pro,"Annie Z																																																												29																																																																												Bruce Z																																																												29","Leo G																																																												26																																																																												Reva S																																																												27"
Nueva DG,Durham KW,Maya ElHawary,Con,"Sasha G																																																												28																																																																												Hannah D																																																												28","Stacey K																																																												28																																																																												Paul W																																																												27"
Debate Go WC,Blake EX,Tawfique Elahi,Con,"Tony W																																																												28																																																																												Yue Yi (Ella) C																																																												28","Dennis E																																																												29																																																																												Leon X																																																												29"
Dougherty Valley DS,Bromfield AI,Jomi Epoyun,Con,"Ivan S																																																												28																																																																												Nethra D																																																												28","Sophia A																																																												28																																																																												Anna I																																																												28"
Woodrow Wilson AB,Potomac CH,Adegoke Fakorede,Pro,"Claire A																																																												28																																																																												Leah B																																																												28","James C																																																												28																																																																												Leavy H																																																												28"
Hawken SG,BASIS Chandler CV,Lucy Fang,Con,"Angela S																																																												29																																																																												Henry G																																																												29","Jennifer V																																																												29																																																																												Raiyan C																																																												30"
Brentwood SV,VDA - Vancouver MS,Morgan Fox,Con,"Sanjana S																																																												29																																																																												Ananya V																																																												29","Joseph M																																																												30																																																																												Rina S																																																												29"
Taipei American CY,Sidwell Independent CZ,Sreenivas Gannavaram,Con,"Jonathan C																																																												28																																																																												Jennifer Y																																																												28","Irene Z																																																												28																																																																												Milan C																																																												28"
Potomac LT,Dalton RS,Chris Gao,Con,"Christopher T																																																												26																																																																												Mewenn L																																																												26","Sam S																																																												28																																																																												Lucas R																																																												28"
BergenTech GK,Oakton KX,Eli Glickman,Pro,"Samuel G																																																												30																																																																												Akil K																																																												30","Matthew K																																																												29																																																																												Stella X																																																												29"
Potomac LP,Sidwell Independent SS,Andrew Griffin,Pro,"Andrew P																																																												28																																																																												Daniel L																																																												28","Alexandra S																																																												27																																																																												Marley S																																																												28"
Hawken BJ,Walt Whitman BB,Michelle Gripenstraw,Pro,"Kevin J																																																												28																																																																												Sam B																																																												29","Pascal B																																																												28																																																																												Aksel B																																																												28"
Homewood-Flossmoor SG,Hawken LaBe,Denise Grisham,Con,"Khalil S																																																												26																																																																												David G																																																												26","Julien B																																																												28																																																																												Mehul L																																																												28"
Potomac CJ,Blake DR,Andrew Halverson,Con,"Brielle J																																																												29																																																																												Leeya C																																																												29","Keaton R																																																												29																																																																												Wyatt D																																																												29"
Brentwood MH,Glen Rock SO,Hannah Stafford,Pro,"Sully M																																																												29																																																																												William H																																																												29","Alyssa S																																																												28																																																																												Elijah O																																																												28"
Lakeland AH,Edgemont Junior-Senior MM,Javier Hernandez,Con,"Garav A																																																												29																																																																												Alanalee H																																																												29","Anisha M																																																												29																																																																												Abhiram M																																																												29"
Centennial RC,Acton-Boxborough LL,Xin Hu,Con,"Arjun R																																																												29																																																																												Kartike C																																																												29","Olivia L																																																												30																																																																												Samuel L																																																												30"
Mira Loma JC,Palo Alto TS,Amy Hu,Con,"Luke J																																																												30																																																																												Holden C																																																												29","Rohan S																																																												30																																																																												Jeffrey T																																																												30"
Dougherty Valley DeSa,Sidwell Independent KP,Ying Huang,Con,"Eshal S																																																												28																																																																												Aniket D																																																												28","Finn P																																																												29																																																																												Myles K																																																												29"
Delbarton CE,Thomas Jefferson HSST ZL,Liangston Jamesou,Con,"Ezekiel E																																																												29																																																																												Alex C																																																												29","Brian Z																																																												29																																																																												David L																																																												29"
Dougherty Valley JP,Delbarton BS,Sameer Jani,Con,"Rikin P																																																												26																																																																												Nimish J																																																												26","Matthew S																																																												28																																																																												Alexander B																																																												28"
Oakton GL,Rowland Hall BD,Seon Jeon,Con,"Sreeja G																																																												28																																																																												Siri L																																																												29","Emery B																																																												29																																																																												Mahit D																																																												28"
BASIS Chandler PP,BC Academy KY,Meg Kandarpa,Con,"Advait P																																																												27																																																																												Sathyanarayanan P																																																												27","Kiwon Ryan K																																																												27																																																																												Allison Y																																																												26"
