Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Mira Loma JR,Foothill AD,Selma Tabakovic,Neg,"Tanuj J																																																												29																																																																												Joyce R																																																												28","Sanjay A																																																												29																																																																												Abyan D																																																												30"
Genuine Learning CK,Bergen County Academies NZ,Gissell Del Castillo,Aff,"Chloe K																																																												29																																																																												Erica C																																																												28","Brannon Z																																																												28																																																																												Elaine N																																																												28"
Milton KW,Lincoln-Sudbury ST,Chloe Moon,Neg,"Anderson K																																																												28																																																																												Jonathan W																																																												29","Aria S																																																												30																																																																												Rebecca T																																																												29"
River Hill PT,Taravella AA,Spencer Grosso,Aff,"Lily P																																																												30																																																																												Eric T																																																												30","Akeelah A																																																												30																																																																												Marissa A																																																												30"
North Broward Prep KT,Winston Churchill NZ,Brandon Inzinna,Neg,"Lea T																																																												28																																																																												Heather K																																																												26","Catherine N																																																												28																																																																												Allison Z																																																												28"
McArthur CR,Mira Loma SuCh,Camila Jaramillo,Neg,"Wesley R																																																												28																																																																												Debora C																																																												30","Srivishal S																																																												30																																																																												Kushal C																																																												30"
Mira Loma SC,Richard Montgomery DW,Racheal Rackley,Aff,"Surya S																																																												30																																																																												Janelle C																																																												30","Andy D																																																												30																																																																												Leon W																																																												30"
Genuine Learning ZR,McArthur SS,Ramakrishna Jujaray,Aff,"Tony Z																																																												29																																																																												Rayan R																																																												30","Brianna S																																																												27																																																																												Leaira S																																																												28"
Ransom Everglades MC,St Thomas Aquinas AC,Jacob Kaminski,Neg,"Dylan M																																																												28																																																																												Leticia C																																																												28","Davis A																																																												28																																																																												Krish C																																																												28"
Bethesda Chevy Chase SS,Marist CK,JAred Croitoru,Neg,"Isabel S																																																												28																																																																												Sanjana S																																																												28","Ian C																																																												28																																																																												Elly K																																																												28"
Mira Loma MA,St Thomas Aquinas DR,Rohan Nair,Aff,"Arnav M																																																												29																																																																												Taha A																																																												29","Sebastian D																																																												29																																																																												Josiah R																																																												28"
Richard Montgomery WW,Mira Loma CJ,Glenn Prince,Aff,"Daisy W																																																												30																																																																												Cynthea W																																																												30","Luke J																																																												30																																																																												Holden C																																																												30"
NSU FR,BASIS Phoenix YC,Lauryn Walker,Aff,"Amanda F																																																												29																																																																												Maria R																																																												29","Andrew Y																																																												28																																																																												Bill C																																																												28"
Ransom Everglades GR,Montgomery Blair FL,Hao Hao Yuan,Aff,"Nicole R																																																												29																																																																												Cecilia G																																																												28","Alex L																																																												29																																																																												Jonathan F																																																												28"
Ransom Everglades SK,Bergen County Academies SD,Yan Ma,Neg,"Veronica K																																																												29																																																																												Mason S																																																												29","Lea S																																																												30																																																																												Rachel D																																																												29"
Dublin CK,Bergen County Academies MS,Anna Fan,Aff,"Katie C																																																												29																																																																												Anish K																																																												29","Cailyn M																																																												29																																																																												Christine S																																																												29"
Sidwell CZ,Mira Loma CV,Hannah Stafford,Aff,"Milan C																																																												28																																																																												Irene Z																																																												28","Kanishk V																																																												28																																																																												Christopher C																																																												28"
Marist EL,Winston Churchill HM,Abigail Wichlacz,Aff,"Claire L																																																												30																																																																												Josh E																																																												30","Allison M																																																												30																																																																												Abigail H																																																												30"
Bethesda Chevy Chase RS,Russellville HS Forensics/Debate RP,Catherine Terrace,Neg,"Darci R																																																												28																																																																												Aidan S																																																												28","Aileen P																																																												28																																																																												Kaylee R																																																												28"
Winston Churchill SZ,Trinity Prep NP,Andrew Thong,Aff,"Yucheng S																																																												29																																																																												Faith Z																																																												29","Sreekar N																																																												29																																																																												Ameya P																																																												29"
Taravella TT,American Heritage Broward ZD,david wong,Neg,"Jordan T																																																												28																																																																												Carlos T																																																												28","Srijan D																																																												28																																																																												Clayton Z																																																												28"
North Broward Prep MS,Eden Prairie AP,Jai Rajpal,Aff,"Karina S																																																												30																																																																												Matthew M																																																												30","Mohit A																																																												30																																																																												Akhil P																																																												30"
McArthur OJ,,,Aff BYE,Aff BYE,
