Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Sidwell CZ,Mira Loma CJ,JAred Croitoru,Neg,"Milan C																																																												30																																																																												Irene Z																																																												30","Luke J																																																												30																																																																												Holden C																																																												30"
McArthur SS,Richard Montgomery DW,Hamza Sadiq,Neg,"Brianna S																																																												27																																																																												Leaira S																																																												28","Andy D																																																												28																																																																												Leon W																																																												29"
Mira Loma SC,Bergen County Academies MS,Spencer Grosso,Neg,"Surya S																																																												30																																																																												Janelle C																																																												30","Cailyn M																																																												30																																																																												Christine S																																																												30"
Bethesda Chevy Chase RS,River Hill PT,Brandon Inzinna,Aff,"Darci R																																																												28																																																																												Aidan S																																																												28","Lily P																																																												28																																																																												Eric T																																																												28"
American Heritage Broward ZD,Bergen County Academies NZ,Anna Fan,Aff,"Srijan D																																																												29																																																																												Clayton Z																																																												29","Brannon Z																																																												28																																																																												Elaine N																																																												29"
McArthur CR,Montgomery Blair FL,Prateesh Mahendra,Neg,"Wesley R																																																												29																																																																												Debora C																																																												29","Alex L																																																												30																																																																												Jonathan F																																																												29"
St Thomas Aquinas AC,Mira Loma MA,Camila Jaramillo,Aff,"Davis A																																																												25																																																																												Krish C																																																												27","Arnav M																																																												30																																																																												Taha A																																																												30"
McArthur OJ,North Broward Prep KT,Bill Mayville,Neg,"Nneoma O																																																												28																																																																												Kaliyah J																																																												28","Lea T																																																												29																																																																												Heather K																																																												29"
Winston Churchill NZ,Eden Prairie AP,Jacob Kaminski,Neg,"Catherine N																																																												27																																																																												Allison Z																																																												27","Mohit A																																																												28																																																																												Akhil P																																																												28"
Foothill AD,Russellville HS Forensics/Debate RP,John Mikolajcik,Aff,"Sanjay A																																																												30																																																																												Abyan D																																																												29","Aileen P																																																												30																																																																												Kaylee R																																																												29"
Winston Churchill HM,Dublin CK,Chloe Moon,Aff,"Allison M																																																												30																																																																												Abigail H																																																												30","Katie C																																																												30																																																																												Anish K																																																												30"
Bethesda Chevy Chase SS,Milton KW,Rohan Nair,Neg,"Isabel S																																																												29																																																																												Sanjana S																																																												29","Anderson K																																																												29																																																																												Jonathan W																																																												30"
St Thomas Aquinas DR,Mira Loma JR,Carlos Santiago,Neg,"Sebastian D																																																												28																																																																												Josiah R																																																												28","Tanuj J																																																												29																																																																												Joyce R																																																												29"
Mira Loma CV,Ransom Everglades GR,Jai Rajpal,Neg,"Kanishk V																																																												25																																																																												Christopher C																																																												25","Nicole R																																																												30																																																																												Cecilia G																																																												30"
Mira Loma SuCh,Trinity Prep NP,Sky Juinio,Aff,"Srivishal S																																																												30																																																																												Kushal C																																																												30","Sreekar N																																																												29																																																																												Ameya P																																																												28"
Genuine Learning CK,Richard Montgomery WW,Will Sjostrom,Neg,"Chloe K																																																												28																																																																												Erica C																																																												28","Daisy W																																																												29																																																																												Cynthea W																																																												29"
Winston Churchill SZ,BASIS Phoenix YC,Hannah Stafford,Neg,"Yucheng S																																																												29																																																																												Faith Z																																																												29","Andrew Y																																																												29																																																																												Bill C																																																												29"
Genuine Learning ZR,Ransom Everglades SK,Ipsita Das,Neg,"Tony Z																																																												28																																																																												Rayan R																																																												28","Veronica K																																																												30																																																																												Mason S																																																												29"
NSU FR,Marist EL,Catherine Terrace,Neg,"Amanda F																																																												30																																																																												Maria R																																																												30","Claire L																																																												30																																																																												Josh E																																																												30"
Taravella TT,Ransom Everglades MC,Hao Hao Yuan,Neg,"Jordan T																																																												28																																																																												Carlos T																																																												27","Dylan M																																																												29																																																																												Leticia C																																																												28"
North Broward Prep MS,Bergen County Academies SD,Lauryn Walker,Aff,"Karina S																																																												29																																																																												Matthew M																																																												29","Lea S																																																												27																																																																												Rachel D																																																												28"
Marist CK,Lincoln-Sudbury ST,Abigail Wichlacz,Neg,"Ian C																																																												30																																																																												Elly K																																																												30","Aria S																																																												30																																																																												Rebecca T																																																												30"
,Taravella AA,,Neg BYE,Neg BYE,
