Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Seven Lakes KM,Blake DR,Adithi Attada,Con,"Aarush K																																																												28																																																																												Arnav M																																																												29","Keaton R																																																												29																																																																												Wyatt D																																																												29"
Tampa-Jesuit HS,Nova JM,Christine Berry,Con,"Jacob S																																																												28																																																																												Chancellor H																																																												27","Gabrielle M																																																												28																																																																												Shanda J																																																												28"
Lambert SK,Brookfield East PO,Donald Broussard,Pro,"Shaomin K																																																												29																																																																												Hanming S																																																												29","Anubhav P																																																												29																																																																												James O																																																												29"
Horace Mann LK,Brentwood SN,Tatiana Cabrera,Con,"Sam K																																																												28																																																																												Henry L																																																												28","Arjun N																																																												29																																																																												Ali S																																																												29"
Horace Mann YS,Tampa-Jesuit HD,Chad Meadows,Pro,"Joann Y																																																												28																																																																												Hanzhang S																																																												28","Maxwell H																																																												28																																																																												Luke D																																																												28"
Seminole MC,Westwood BL,Beata Chen,Pro,"Aryan M																																																												27																																																																												Roy C																																																												27","Rishik B																																																												28																																																																												Andrew L																																																												27"
Scarsdale DK,Cary LJ,Andrew Choi,Pro,"Sameer K																																																												30																																																																												David D																																																												30","Adam L																																																												28																																																																												Ayan J																																																												28"
Lambert SS,Ransom Everglades GM,Monica Chopra,Pro,"Prajwal S																																																												28																																																																												Sahil S																																																												30","Zach M																																																												29																																																																												Noah G																																																												28"
Miami Beach DP,Brookfield East CS,Benjamin Churba,Con,"Vincent P																																																												28																																																																												Tomas D																																																												28","Akshat C																																																												30																																																																												Muthukumar S																																																												30"
Lynbrook CP,Cypress Bay RF,Beth Cole,Pro,"Aakash C																																																												29																																																																												Rohan P																																																												29","Joshua F																																																												29																																																																												Advaith R																																																												29"
Westlake PS,Suncoast Comm HS,David Winker,Con,"Adeel S																																																												29																																																																												Romeer P																																																												28","Lillian H																																																												29																																																																												Liliana S																																																												28"
Adlai E Stevenson KP,Carl Sandburg PA,Connor Dimmatteo,Con,"Michael K																																																												29																																																																												Alex P																																																												29","Omar A																																																												29																																																																												Shaan P																																																												29"
Marist EL,Durham PW,Andrew Dunn,Pro,"Claire L																																																												28																																																																												Josh E																																																												28","Veer P																																																												28																																																																												Paul W																																																												28"
Miramonte GB,Strake Jesuit  KD,Sonni Efron,Con,"Michelle G																																																												28																																																																												Kokomi B																																																												27","David K																																																												28																																																																												Ishan D																																																												30"
Harker CZ,Delbarton PE,Tawfique Elahi,Con,"Oliver C																																																												28																																																																												Evan Z																																																												28","Romir P																																																												29																																																																												Ezekiel E																																																												29"
Flintridge Prep CY,St Paul Academy and Summit HB,Joshua Enebo,Con,"Daniel C																																																												28																																																																												Ava Y																																																												28","Spencer B																																																												29																																																																												Jack H																																																												28"
Horace Mann FG,Cranbrook BL,Bob Dolan,Pro,"Rizaa F																																																												30																																																																												Maeve G																																																												30","Andrew L																																																												28																																																																												Neema B																																																												28"
Miami Beach AB,Harker JG,Casey Glymph,Con,"Sophia A																																																												28																																																																												Alexandra B																																																												28","Sahil J																																																												29																																																																												Krish G																																																												29"
