Pro,Con,Judge,Result
Brentw GP,GeoWas FE,Beth Cole,Pro
SalHil LM,WesHS AY,,"Pro FFT																									Con BYE"
Lynbro RG,DenEas MG,Ezra Davidson,Pro
DenSou RS,Interl TL,Evan Beck,Con
ColPre CW,ParCit GO,Mika Freund,Con
Hillcr IV,SalHil MB,Zoey Sheinberg,Con
Marist NH,ParCit OB,Ezra Davidson,Pro
,RowHal WM,,Con BYE
DenSou RC,Interl GJ,Benny Sun,Con
GeoWas JF,DenEas NW,Ying Ning,Pro
ColPre SW,Brentw SN,Benny Sun,Con
Brentw GS,GeoWas RW,Henry Nomeland,Con
Interl KS,Foothi MK,Beth Cole,Pro
Hillcr MM,ParCit LW,Vimal Arora,Pro
DenEas MC,Waterf BS,Caitlyn Jones,Pro
Marist EL,MadWes CG,Kat Zwack,Con
Logan BW,ParCit MC,Henry Nomeland,Pro
DelNor AH,Interl LL,Samantha Sturhahn,Pro
DenEas GS,GeoWas AS,Max Marrinan,Con
SevLak KM,ParCit AR,Vimal Arora,Pro
RowHal SH,ColPre HuPi,Evan Beck,Con
SevLak LZ,Sidwel CZ,Daisy Lai,Pro
DenSou BR2,WesHS MS,Zoey Sheinberg,Con
