Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Riverside STEM VA,Del Norte CJ,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Dougherty Valley SD,Eden Prairie AP,Phani Uppalapati,Neg,"Ivan S																																																												29																																																																												Nethra D																																																												27","Mohit A																																																												28																																																																												Akhil P																																																												28"
Potomac CV,Los Altos HM,Jian Chen,Neg,"Dhira V																																																												29																																																																												Digonto C																																																												29","Apurva H																																																												30																																																																												Anjali M																																																												30"
Quarry Lane HM,High Tech High Chula Vista MU,Sean Cox-Marcellin,Aff,"Angad H																																																												30																																																																												Aarav M																																																												30","Maxwell U																																																												30																																																																												Jesus M																																																												30"
Cupertino SR,Carlsbad PM,Anne Delahanty,Neg,"Pranav Kumar S																																																												29																																																																												Aditya R																																																												28","Elena P																																																												29																																																																												Josie M																																																												28"
Mission San Jose KW,St Francis PM,Kent Nguyen,Neg,"Vedesh K																																																												28																																																																												Yuvraj W																																																												28","Vishnu P																																																												29																																																																												Aadya M																																																												28"
Flower Mound MK,Speech MG,Lindsey Fincher,Aff,"Owen M																																																												29																																																																												Aditya K																																																												28","Ishika M																																																												28																																																																												Noopur G																																																												29"
Speech TS,Torrey Pines MR,Edward Watts,Neg,"Yutonia T																																																												28																																																																												Sanjan S																																																												28","Abril M																																																												29																																																																												Khloe R																																																												29"
Riverside STEM KK,Cupertino TM,Mohammed Ganijee,Neg,"Ashmitha K																																																												29																																																																												Aninditha K																																																												29","Samit M																																																												30																																																																												Skyler T																																																												29"
Notre Dame San Jose PB,Canyon Crest JG,Sanjim Uppal,Aff,"Sofia P																																																												30																																																																												Aparna B																																																												30","David J																																																												28																																																																												Shryuk G																																																												28"
Pacific Ridge LR,,,Aff BYE,Aff BYE,
Westridge LC,Mission San Jose DW,Edward Watts,Neg,"Celine L																																																												28																																																																												Claire C																																																												29","Vaibhav W																																																												30																																																																												Vedatman D																																																												29"
Cupertino YH,Carlsbad DD,Anne Delahanty,Aff,"Avyukth H																																																												28																																																																												Justin Y																																																												28","Vassilios D																																																												28																																																																												Demetrios D																																																												28"
Bonita Vista MM,Potomac JS,Javed Sandhu,Aff,"Morgan M																																																												29																																																																												Capri M																																																												28","John J																																																												28																																																																												Haohan S																																																												28"
Campbell Hall DZ,Northwood CR,Daniel Li,Aff,"Aminda Z																																																												28																																																																												Madison D																																																												28","Angela C																																																												27																																																																												Aishwarya R																																																												26"
Canyon Crest SD,Torrey Pines TK,Jocelle Lauron,Neg,"Melinda S																																																												28																																																																												Ishan D																																																												28","Jae K																																																												28																																																																												Andrew T																																																												29"
Canyon Crest WS,Nova 42 YF,Gabe Rusk,Neg,"Justin W																																																												26																																																																												Derek S																																																												27","Jackie F																																																												28																																																																												Jada Y																																																												28"
Fowler AK,Mission San Jose GB,Grace Lum,Neg,"Ankit K																																																												28																																																																												Aadit A																																																												28","Jiya G																																																												28																																																																												Krisha B																																																												28"
BergenTech NK,Hawken OT,William White,Neg,"Noah K																																																												29																																																																												Avital N																																																												30","Tim T																																																												30																																																																												Parker O																																																												30"
Del Norte GC,Dougherty Valley GB,Julian Rice,Neg,"Rohan G																																																												28																																																																												Shefali C																																																												28","Ashna G																																																												28																																																																												Esha B																																																												29"
Sage Hill LS,Carlsbad SL,Malathi Malla,Aff,"Sunny S																																																												29																																																																												Daniel L																																																												29","Raina S																																																												28																																																																												Katelyn L																																																												28"
Carlsbad WP,Campbell Hall GT,Shubha Manjunath,Neg,"Tyler P																																																												27																																																																												Nate W																																																												26","Matlock G																																																												25																																																																												Nikola T																																																												25"
Dublin QS,Potomac TW,Bruno Mastrodicasa,Aff,"Isabella Q																																																												29																																																																												Maahika S																																																												28","Paul W																																																												26																																																																												Aaron T																																																												27"
Delbarton CE,Quarry Lane AM,Jeff Jagels,Aff,"Ezekiel E																																																												28																																																																												Alex C																																																												28","Muskaan A																																																												28																																																																												William M																																																												28"
Canyon Crest CH,Riverside STEM AP,Jocelle Lauron,Aff,"Chloe C																																																												28																																																																												Jeffrey H																																																												27","Darine A																																																												27																																																																												Norah P																																																												27"
Carlsbad PP,Catlin Gabel DF,Shubha Manjunath,Aff,"Tayla P																																																												28																																																																												Noelle P																																																												29","Claire D																																																												27																																																																												Abby F																																																												29"
Los Altos CL,Pacific Ridge HC,Balaraju Perla,Neg,"Grace C																																																												28																																																																												Bridget L																																																												28","Jack H																																																												28																																																																												Gerry C																																																												29"
Bonita Vista GG,Speech CB,Apryl West,Neg,"Amesghine G																																																												26																																																																												Haliot G																																																												26","Kevin C																																																												27																																																																												Kian B																																																												28"
Milpitas CC,Dougherty Valley PA,Balaraju Perla,Aff,"Natalie C																																																												30																																																																												Ashton C																																																												28","Ashwin A																																																												29																																																																												Ananya P																																																												28"
Astor Redhead LC,Cupertino GM,Ravi Pinnamaneni,Aff,"Lauren C																																																												29																																																																												Joshua L																																																												30","Prarthan G																																																												28																																																																												Rohan M																																																												29"
El Camino Real Charter RS,Bonita Vista HH,Carmen Proctor,Aff,"Nicholas R																																																												27																																																																												Niki S																																																												29","Daniel H																																																												27																																																																												Mickel H																																																												27"
Dublin GV,duPont Manual HS  / Youth Performing Arts GW,Bruno Mastrodicasa,Aff,"Deeksha V																																																												29																																																																												Ishaan G																																																												26","Aditya G																																																												27																																																																												Samuel W																																																												28"
Del Norte NA,Bonita Vista NG,Julian Rice,Neg,"Arya N																																																												28																																																																												Vishnu A																																																												26","Vivian N																																																												29																																																																												Lannah G																																																												30"
Canyon Crest XG,Northwood BT,Gabe Rusk,Neg,"Arnav G																																																												26																																																																												Eleyn X																																																												26","Anthara T																																																												28																																																																												Ananya B																																																												28"
Bonita Vista NA,Del Norte ZJ,Javed Sandhu,Neg,"Sebastian A																																																												26																																																																												Grace N																																																												27","Evan J																																																												28																																																																												Jason Z																																																												27"
Flintridge Sacred Heart ZZ,Pacific Ridge DP,Esha Shah,Aff,"Ava Z																																																												29																																																																												Isabella Z																																																												29","Grace P																																																												28																																																																												Ya-Shin D																																																												28"
Canyon Crest YY,Pacific Ridge BK,Vamsi Soma,Aff,"Hans Y																																																												26																																																																												Andrew Y																																																												26","Shaan B																																																												26																																																																												Rohail K																																																												26"
Delbarton NG,Dougherty Valley SaDe,Jeff Jagels,Neg,"Jack G																																																												28																																																																												Abhinav N																																																												29","Eshal S																																																												29																																																																												Aniket D																																																												28"
Quarry Lane PS,Notre Dame San Jose JA,Sean Cox-Marcellin,Neg,"Emma P																																																												28																																																																												Avni S																																																												27","Nimisha A																																																												29																																																																												Meera J																																																												30"
Pacific Ridge RP,Dublin CS,Sanjim Uppal,Neg,"Nicholas R																																																												28																																																																												Miles P																																																												28","Sonya C																																																												30																																																																												Akansha S																																																												30"
Dougherty Valley JP,Fairmont Prep YT,Phani Uppalapati,Aff,"Nimish J																																																												28																																																																												Satwik P																																																												29","Lance Y																																																												28																																																																												Ella T																																																												28"
Canyon Crest BH,Ridgewood RH,Daniel Li,Neg,"Ruchira B																																																												28																																																																												Aditya H																																																												27","Julia R																																																												29																																																																												Michelle H																																																												29"
Del Norte PS,Stockdale PS,Ekaanth Veerakumar,Aff,"Dinesh S																																																												26																																																																												Miheer P																																																												25","Gurshaan S																																																												25																																																																												Veer P																																																												25"
Flintridge Prep YC,Del Norte BS,Esha Shah,Aff,"Daniel C																																																												30																																																																												Ava Y																																																												30","Ashwin B																																																												29																																																																												Arjun S																																																												29"
Astor Redhead JM,Del Norte KA,Ravi Pinnamaneni,Aff,"Isaiah J																																																												30																																																																												Mackenzie M																																																												30","Brinda A																																																												28																																																																												Zinia K																																																												28"
Bonita Vista GS,Dougherty Valley PN,Apryl West,Aff,"Giselle G																																																												29																																																																												Eiffel S																																																												30","Sandhya N																																																												30																																																																												Rikin P																																																												30"
Acton-Boxborough BW,Dublin LL,William White,Aff,"Suchir B																																																												30																																																																												Keshav W																																																												30","Natalie L																																																												28																																																																												Sophia L																																																												28"
Mountain View IN,Fairmont Prep SM,Kent Nguyen,Aff,"Maya N																																																												28																																																																												Sophia I																																																												29","Stavan S																																																												28																																																																												Ara M																																																												28"
Rancho Bernardo DN,Miramonte FR,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT","Sachin N																																																												29																																																																												Nathaniel D																																																												28"
