Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Campbell Hall GT,Cupertino SR,Parrish Eyre,Aff,"Matlock G																																																												28																																																																												Nikola T																																																												28","Pranav Kumar S																																																												26																																																																												Aditya R																																																												26"
Dougherty Valley SD,Delbarton NG,Shelly Bajaj,Aff,"Ivan S																																																												29																																																																												Nethra D																																																												28","Jack G																																																												28																																																																												Abhinav N																																																												28"
Del Norte PS,Riverside STEM KK,Chester Chamberlain,Neg,"Dinesh S																																																												28																																																																												Miheer P																																																												28","Ashmitha K																																																												29																																																																												Aninditha K																																																												29"
Notre Dame San Jose JA,Canyon Crest XG,Jian Chen,Aff,"Nimisha A																																																												25																																																																												Meera J																																																												25","Arnav G																																																												25																																																																												Eleyn X																																																												25"
Quarry Lane HM,Pacific Ridge DP,Mariel Cruz,Aff,"Angad H																																																												28																																																																												Aarav M																																																												28","Grace P																																																												28																																																																												Ya-Shin D																																																												28"
Bonita Vista GG,Del Norte ZJ,Zach Dyar,Neg,"Amesghine G																																																												28																																																																												Haliot G																																																												28","Evan J																																																												28																																																																												Jason Z																																																												28"
Canyon Crest JG,Cupertino GM,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Dougherty Valley JP,Canyon Crest BH,Mohammed Ganijee,Aff,"Nimish J																																																												28																																																																												Satwik P																																																												30","Ruchira B																																																												29																																																																												Aditya H																																																												27"
Mountain View IN,Mission San Jose KW,Zaquette Gray,Aff,"Maya N																																																												29																																																																												Sophia I																																																												29","Vedesh K																																																												28																																																																												Yuvraj W																																																												28"
Hawken OT,Dublin CS,Matri Hamilton,Aff,"Tim T																																																												28																																																																												Parker O																																																												28","Sonya C																																																												28																																																																												Akansha S																																																												28"
Milpitas CC,Dougherty Valley PN,Jeff Henckels,Aff,"Natalie C																																																												30																																																																												Ashton C																																																												29","Sandhya N																																																												29																																																																												Rikin P																																																												28"
Campbell Hall DZ,Potomac JS,Lindsey Fincher,Neg,"Aminda Z																																																												28																																																																												Madison D																																																												29","John J																																																												28																																																																												Haohan S																																																												28"
Los Altos HM,Bonita Vista GS,Bill Leschensky,Aff,"Apurva H																																																												30																																																																												Anjali M																																																												30","Giselle G																																																												29																																																																												Eiffel S																																																												30"
Canyon Crest WS,Speech TS,Grace Lum,Neg,"Justin W																																																												27																																																																												Derek S																																																												27","Yutonia T																																																												27																																																																												Sanjan S																																																												27"
Riverside STEM VA,Del Norte GC,Wei Ma,Neg,"Reema V																																																												27																																																																												Alexander A																																																												28","Rohan G																																																												28																																																																												Shefali C																																																												28"
