Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Evergreen Valley MK,St Francis MP,Bryan Benitez,Aff,"Ridhima M																																																												29																																																																												Japleen K																																																												29","Vishnu P																																																												27																																																																												Aadya M																																																												27"
American AN,Archbishop Mitty CV,Vikas Bhatia,Aff,"Jahsh A																																																												29																																																																												Anuj N																																																												30","Jaanya C																																																												29																																																																												Emily V																																																												30"
Winston Churchill HM,Palo Alto KG,Abhishek Bhattacharyya,Aff,"Allison M																																																												29																																																																												Abigail H																																																												29","Grace G																																																												28																																																																												Sophia K																																																												28"
Parker LK,Potomac GN,Shabbir Bohri,Aff,"Lucas K																																																												29																																																																												Kaya L																																																												29","Mahilan G																																																												26																																																																												Matthew N																																																												25"
Flintridge Prep VZ,Lynbrook JJ,Joshanne Chiang,Aff,"Daniel Z																																																												28																																																																												Sienna V																																																												28","Aaditya J																																																												28																																																																												Aarav J																																																												28"
Harker GK,Newton North SG,Pranav Dave,Aff,"Sriteja K																																																												29																																																																												Krish G																																																												30","Bronte G																																																												28																																																																												ZZ S																																																												28"
Potomac FZ,Cupertino RS,Rinki Goswami,Neg,"Carolyn F																																																												28																																																																												Eric Z																																																												27","Pranav Kumar S																																																												30																																																																												Aditya R																																																												29"
Gunn AE,Monta Vista VD,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Flintridge Prep CY,Thomas S. Wootton DS,Hiwad Haider,Aff,"Daniel C																																																												29																																																																												Ava Y																																																												29","Varun S																																																												28																																																																												Ruth D																																																												29"
Archbishop Mitty NM,Centennial TJ,Suneeta Harish,Neg,"Siddharth N																																																												28																																																																												Pranay M																																																												27","Abhiram T																																																												29																																																																												Lavik J																																																												28"
Newton North TM,Leland XH,Kyle Hietala,Neg,"Yahel T																																																												29																																																																												Evan M																																																												29","Daniel X																																																												29																																																																												Leon H																																																												30"
Burbank Senior CF,Leland VL,John Hong,Neg,"Mihika C																																																												28																																																																												Kacey F																																																												28","Jonathan L																																																												29																																																																												Sunny V																																																												28"
Fremont BK,Harker WX,Chonglei Huang,Neg,"Roshni K																																																												28																																																																												Jai B																																																												28","Carol W																																																												28																																																																												Max X																																																												28"
Dougherty Valley PN,Potomac KL,Surendran Janarthanan,Aff,"Pujitha N																																																												29																																																																												Rikin P																																																												29","Preston L																																																												29																																																																												Raina K																																																												28"
Potomac MP,Archbishop Mitty WM,Niyati Jani,Aff,"Zayd P																																																												29																																																																												Emi M																																																												28","Vedant M																																																												28																																																																												Carter W																																																												29"
Gunn MP,Archbishop Mitty BK,Tiffany Gee Ching Lo,Neg,"Maya P																																																												29																																																																												Antonia M																																																												28","Rohan B																																																												29																																																																												Jeffrey K																																																												29"
Leland VK,Canyon Crest DS,Vijay Morampudi,Neg,"Rachit V																																																												28																																																																												Abhishek K																																																												28","Melinda S																																																												29																																																																												Ishan D																																																												29"
Saratoga CG,Mission San Jose BW,Nicholas Morgan,Neg,"Alan C																																																												27																																																																												Aarush G																																																												27","Tannvi B																																																												29																																																																												Yuvraj W																																																												28"
Los Altos HM,Richard Montgomery LL,Srinivas Nachuri,Neg,"Apurva H																																																												29																																																																												Anjali M																																																												28","Edric L																																																												29																																																																												Georgia L																																																												29"
College Prep RS,Leland DC,Hardik Naik,Aff,"Arnav R																																																												28																																																																												Sia S																																																												28","James C																																																												26																																																																												Krish D																																																												27"
Montgomery Blair WC,Saratoga GJ,Wesley Loofbourrow,Neg,"Jonathan W																																																												28																																																																												Kaden C																																																												28","Ashish G																																																												29																																																																												Leonardo J																																																												29"
Winston Churchill SZ,Leland YU,Sonya Patel,Aff,"Yucheng S																																																												27																																																																												Faith Z																																																												30","Jessica Y																																																												26																																																																												Pavana U																																																												26"
Gunn SO,Cupertino HY,Don Pogreba,Neg,"Lily O																																																												28																																																																												Chinyoung S																																																												27","Avyukth H																																																												28																																																																												Justin Y																																																												28"
Quarry Lane NG,Harker LM,Eli Qian,Aff,"Sahana N																																																												29																																																																												Aditya G																																																												29","Adrian L																																																												28																																																																												Sasha M																																																												29"
Archbishop Mitty AB,Gunn HY,Gautam Roy,Aff,"Caitlin B																																																												30																																																																												Alex A																																																												28","Leo Y																																																												27																																																																												Angeline H																																																												26"
Gunn JC,Potomac GU,Rebecca Schulz,Neg,"Hetva J																																																												28																																																																												Catherine C																																																												28","keerthi u																																																												28																																																																												Angela G																																																												28"
Lynbrook CP,Palo Alto TS,Pragati Shrivastava,Aff,"Aakash C																																																												26																																																																												Rohan P																																																												27","Rohan S																																																												29																																																																												Jeffrey T																																																												28"
Leland KL,Palo Alto SX,Vamsi Soma,Neg,"Khedaar K																																																												27																																																																												Daphne L																																																												27","Yash S																																																												28																																																																												Andrew X																																																												26"
Parker WW,Archbishop Mitty PA,Kathryn Starkey,Aff,"Maddie W																																																												28																																																																												Sophie W																																																												29","Jenna P																																																												28																																																																												Sophia A																																																												28"
Mission San Jose VP,Lynbrook DR,Son Trinh,Aff,"Zaid V																																																												27																																																																												Rahil P																																																												29","Sanchitha D																																																												26																																																																												Mihika R																																																												25"
Palo Alto CG,Archbishop Mitty CL,Shruthi Tuplur,Aff,"Matthew C																																																												30																																																																												Daniel G																																																												30","Tamilyn C																																																												30																																																																												Claire L																																																												29"
El Camino Real Charter LD,River Hill PT,Elizabeth Vaughn,Aff,"Dan L																																																												30																																																																												Srujam D																																																												30","Lily P																																																												30																																																																												Eric T																																																												28"
Leland MT,Palo Alto SB,Aarsh Vyas,Neg,"Alexis M																																																												30																																																																												Allison T																																																												30","Kabir B																																																												30																																																																												Nicholas S																																																												30"
