Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Leland DC,Burbank Senior CF,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Gunn JC,Harker LM,Savit Bhat,Aff,"Hetva J																																																												29																																																																												Catherine C																																																												29","Adrian L																																																												29																																																																												Sasha M																																																												29"
Saratoga CG,Winston Churchill MS,Abhishek Bhattacharyya,Neg,"Alan C																																																												28																																																																												Aarush G																																																												28","Austin M																																																												28																																																																												Ishaan S																																																												28"
Potomac MP,Winston Churchill HT,Joshanne Chiang,Neg,"Zayd P																																																												28																																																																												Emi M																																																												28","Benjamin T																																																												28																																																																												Liam H																																																												28"
River Hill PT,Palo Alto TS,Wade Chien,Aff,"Lily P																																																												30																																																																												Eric T																																																												28","Rohan S																																																												29																																																																												Jeffrey T																																																												29"
Palo Alto KG,Newton North TM,Bingjun Dai,Neg,"Grace G																																																												29																																																																												Sophia K																																																												29","Yahel T																																																												29																																																																												Evan M																																																												29"
Parker WW,Lynbrook CP,Amogh Dendukuri,Neg,"Maddie W																																																												28																																																																												Sophie W																																																												28","Aakash C																																																												28																																																																												Rohan P																																																												28"
Dougherty Valley PN,Mission San Jose ZK,Andrew Dunn,Neg,"Pujitha N																																																												28																																																																												Rikin P																																																												28","Florence Z																																																												29																																																																												Vedesh K																																																												29"
Los Altos HM,El Camino Real Charter LD,Tawfique Elahi,Neg,"Apurva H																																																												28																																																																												Anjali M																																																												28","Dan L																																																												29																																																																												Srujam D																																																												29"
St Francis MP,Palo Alto SB,Michael Fain,Neg,"Vishnu P																																																												28																																																																												Aadya M																																																												28","Kabir B																																																												29																																																																												Nicholas S																																																												29"
Harker GB,Mission San Jose BW,Rinki Goswami,Aff,"Rohan G																																																												30																																																																												Nikhil B																																																												28","Tannvi B																																																												29																																																																												Yuvraj W																																																												28"
Archbishop Mitty AB,Winston Churchill HM,Hiwad Haider,Neg,"Caitlin B																																																												29																																																																												Alex A																																																												29","Allison M																																																												28																																																																												Abigail H																																																												28"
Centennial TJ,Saratoga GJ,Kyle Hietala,Neg,"Abhiram T																																																												28																																																																												Lavik J																																																												28","Ashish G																																																												30																																																																												Leonardo J																																																												29"
Palo Alto HL,Archbishop Mitty CV,Chonglei Huang,Aff,"Christie H																																																												28																																																																												Lucy L																																																												28","Jaanya C																																																												28																																																																												Emily V																																																												28"
Cupertino TT,Leland YU,Surendran Janarthanan,Neg,"Sailesh T																																																												28																																																																												Skyler T																																																												28","Jessica Y																																																												28																																																																												Pavana U																																																												28"
Richard Montgomery LL,Cupertino HY,Niyati Jani,Aff,"Edric L																																																												28																																																																												Georgia L																																																												28","Avyukth H																																																												27																																																																												Justin Y																																																												27"
Leland VK,Archbishop Mitty CL,Rumana Khan,Aff,"Rachit V																																																												30																																																																												Abhishek K																																																												30","Tamilyn C																																																												28																																																																												Claire L																																																												29"
Quarry Lane NG,Fremont BK,Shanjun Li,Aff,"Sahana N																																																												28																																																																												Aditya G																																																												28","Roshni K																																																												28																																																																												Jai B																																																												28"
Leland KL,Monta Vista VD,Tiffany Gee Ching Lo,Aff,"Khedaar K																																																												28																																																																												Daphne L																																																												29","Ishan D																																																												28																																																																												Rohan V																																																												28"
Gunn AE,Potomac FZ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Newton North SG,Gunn HY,Pallob Poddar,Neg,"Bronte G																																																												26																																																																												ZZ S																																																												25","Leo Y																																																												27																																																																												Angeline H																																																												28"
