Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Potomac LT,Lakeland HA,Elisa McCartin,Aff,"Christopher T																																																												28																																																																												Mewenn L																																																												28","Alanalee H																																																												29																																																																												Sohum A																																																												28"
Bergen County HG,Potomac GU,Blake Meyer,Neg,"Maeve G																																																												28																																																																												Kaila H																																																												28","keerthi u																																																												29																																																																												Angela G																																																												28"
Sharon HX,South Forsyth GG,Adam Epstein,Aff,"Elizabeth X																																																												29																																																																												Grace H																																																												28","Anant G																																																												28																																																																												Prakhar G																																																												28"
Trinity UE,Potomac LS,Christian Mendoza,Aff,"Nathaniel E																																																												29																																																																												Oscar U																																																												29","Richard L																																																												29																																																																												Saatvik S																																																												29"
American RJ,Potomac FZ,Andrew Shea,Aff,"Miraya J																																																												29																																																																												Aarthi R																																																												29","Carolyn F																																																												29																																																																												Eric Z																																																												29"
Potomac CJ,Buchholz LT,Alyssa Wang,Neg,"Brielle J																																																												29																																																																												Leeya C																																																												29","Timmy L																																																												30																																																																												Isabelle T																																																												29"
VDA - Vancouver HL,Trinity HB,Alexandra Kallaher,Aff,"Justin L																																																												30																																																																												Grace H																																																												29","Farah H																																																												29																																																																												Molly B																																																												29"
Mountain Ridge SS,Ridgewood Independent RH,Curren Patel,Neg,"Yameen S																																																												29																																																																												Fallon S																																																												29","Julia R																																																												29																																																																												Michelle H																																																												29"
Buchholz LB,Trinity MC,Matthew Cupich,Neg,"Avery B																																																												27																																																																												Alexander L																																																												27","Sofia C																																																												29																																																																												Brynn M																																																												29"
Richard Montgomery LL,Trinity NC,Natasha Sarem,Aff,"Edric L																																																												28																																																																												Georgia L																																																												28","Emmett C																																																												28																																																																												Sebastien N																																																												28"
Potomac KL,Sharon LW,Rick Carbajal,Aff,"Preston L																																																												28																																																																												Mary K																																																												29","Daniel L																																																												28																																																																												Anthony W																																																												28"
Potomac CV,Fairmont Prep SS,Heaven Montague,Aff,"Dhira V																																																												30																																																																												Digonto C																																																												29","Ammaar S																																																												29																																																																												Aumrita S																																																												29"
Potomac CQ,Winston Churchill MS,Andreina Konstantinov,Aff,"James C																																																												29																																																																												Carissa Q																																																												30","Austin M																																																												28																																																																												Ishaan S																																																												27"
DebateDrills MR,Potomac SW,Andrew Dunn,Aff,"Ishan R																																																												30																																																																												Gautam M																																																												30","Shriya S																																																												29																																																																												Luke W																																																												29"
Centennial Independent AC,Walt Whitman WB,Katie Xu,Aff,"Aryan A																																																												29																																																																												Arav C																																																												29","Sara W																																																												29																																																																												Diya B																																																												30"
BergenTech SG,Centennial Independent CR,Mackenzie Pattridge,Aff,29,"Arjun R																																																												28																																																																												Kartike C																																																												28"
Half Hollow Hills HS East KE,Ivy Bridge YT,Yun Xia,Neg,"Chase K																																																												28																																																																												Amir E																																																												28","Irene T																																																												28																																																																												Noah Y																																																												29"
VDA - Vancouver DQ,Potomac KS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
MC MY,Potomac AL,Sanya Arora,Neg,"Frederick Y																																																												27																																																																												Shane M																																																												27","Daniel L																																																												28																																																																												Dhruva A																																																												28"
Potomac SZ,Lake Nona DV,Kwudjwa Osei,Neg,"Ryan Z																																																												29																																																																												Anurag S																																																												29","Maya V																																																												29																																																																												Ashley D																																																												29"
Lakeland WV,Potomac BD,Phoenix Pittman,Neg,"Liam W																																																												28																																																																												Ilan V																																																												28","Carson D																																																												29																																																																												Laila B																																																												29"
BergenTech KN,Centennial Independent BN,Meera Rajaram,Neg,"Noah K																																																												28																																																																												Avital N																																																												28","Shivansh N																																																												29																																																																												Sai Mihith B																																																												29"
Fairmont Prep MS,Trinity LE,Paul Ward,Aff,"Stavan S																																																												27																																																																												Ara M																																																												27","Ben L																																																												27																																																																												Evan E																																																												27"
