Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Westwood Ren & Dasari,Strake Jesuit  Martinez & Valladolid,Sahil Chiniwala,Con,"Ava D																																																												29																																																																												Kate R																																																												29","Joshua M																																																												30																																																																												Nicolas V																																																												30"
Westwood Wei & Gupta,Hebron Philip & Wittrup,Niousha Bastani,Pro,"Hanyu W																																																												28																																																																												Sharanya G																																																												29","Jordan-Jacob P																																																												28																																																																												Lucas W																																																												28"
Westwood Bajpai & Fang,Winston Churchill De Hoyos & Tanta,Keith Milstead,Pro,"Rohan B																																																												28																																																																												Nathan F																																																												30","Rilee T																																																												28																																																																												Michael D																																																												28"
Vista Ridge Pham & Rao,Strake Jesuit  Holmes & Guo,William Erard,Pro,"Pranav R																																																												29																																																																												Minh P																																																												29","Luke H																																																												29																																																																												Daniel G																																																												29"
Southlake Carroll--ONLINE Subramanian & Reddy,Westlake Yang & Syed,Keith Milstead,Pro,"Anbu S																																																												30																																																																												Nikhil R																																																												29","Daniel Y																																																												30																																																																												Zain S																																																												29"
Plano East Jeeva & Vajinapalli,Lake Travis Bui & Kunchala,Nilay Gandhi,Con,"Vikrant J																																																												28																																																																												Roshan V																																																												28","William B																																																												28																																																																												Rohan K																																																												28"
Winston Churchill Laxson & Moffett,Colleyville Heritage Patil & Garrison,Vedanth Ramabhadran,Pro,"Oliver L																																																												28																																																																												Nick M																																																												28","Caleb G																																																												28																																																																												Aadi P																																																												28"
Hendrickson Hay & Nash,Vista Ridge Aman-Carrier & Shaik,Hrishi Marakani,Con,"Kaitlyn N																																																												30																																																																												Maya H																																																												30","Kali A																																																												30																																																																												Raiyan S																																																												30"
Southlake Carroll Yarlagedda & Koh,Dulles Duan & Yuan,Vedanth Ramabhadran,Pro,"Bailey K																																																												28																																																																												Vivek Y																																																												29","Laurice D																																																												28																																																																												Maggie Y																																																												28"
American Heritage Broward Dufays & Fatehali,James Bowie Abarca & Caputo-Espinosa,William Fan,Con,"Alizain F																																																												28																																																																												Sarah D																																																												28","Avy C																																																												29																																																																												Cristian A																																																												29"
Westwood Bhale & Mahambare,Vista Ridge Camilletti & Malpica Calleja,Nibhan Akbar,Pro,"Akhil B																																																												30																																																																												Amogh M																																																												30","Santiago M																																																												30																																																																												Sydney C																																																												30"
Westlake Laude & Rodgers,Hebron--HYBRID Kim & Ninan,William Fan,Pro,"Nathan L																																																												30																																																																												Alex R																																																												30","Beomjun K																																																												29																																																																												Joshua N																																																												29"
Lake Travis Levy & Chang,L C Anderson Ben-Avi & Coleman,Nilay Gandhi,Con,"Cory C																																																												28																																																																												Kai L																																																												28","Ilan B																																																												30																																																																												Ben C																																																												30"
Dulles Zhu & Zheng,Westlake Clawsie & Wang,Bryce Keeler,Con,"Jadon Z																																																												30																																																																												Aidan Z																																																												30","Cherie W																																																												30																																																																												Haley C																																																												30"
Winston Churchill Ingram & MacKay,Delbarton Banker & Sebastian,Lars Deutz,Con,"Cameron I																																																												29																																																																												Brett M																																																												29","Matthew S																																																												30																																																																												Alexander B																																																												29"
Ft Lauderdale Orta & Lawrence,Strake Jesuit  Hassen & Parcus,Hrishi Marakani,Con,"Octavious L																																																												28																																																																												Mia O																																																												28","Bond H																																																												30																																																																												Cooper P																																																												29"
Duchesne Academy Of The Sacred Heart Balboa & Colon,Gulliver Prep Brown & Gandelman,Misha Rafiq,Pro,"Carolina B																																																												26																																																																												Carmen C																																																												26","Luiz G																																																												26																																																																												Nathan B																																																												26"
Hebron Tripathi & Warsi,Trinity Prep Pringle & Taylor,Kenneth Lin,Pro,"Parth T																																																												30																																																																												Mujtaba W																																																												30","Ben P																																																												29																																																																												Ethan T																																																												29"
Myers Park Smith & Bohmfalk,L C Anderson Z Domsch & L Yalamanchili,Eric Barden,Pro,"Walker S																																																												30																																																																												Griffin B																																																												28","Zachary D																																																												29																																																																												Laya Y																																																												29"
Colleyville Heritage Stalnaker & Zhu,James Bowie Barden & Knippa,Nibhan Akbar,Pro,"Judy Z																																																												30																																																																												Clint S																																																												30","Grant B																																																												30																																																																												Jaden K																																																												30"
Austin SFA James & Graham,Strake Jesuit  Haire & Lagos,Sahil Chiniwala,Pro,"Mason J																																																												29																																																																												Gwen G																																																												28","Finney H																																																												30																																																																												Ethan L																																																												29"
Westwood Sun & Arunkumar,Dulles Yue & Pineda,Tara Ingram,Con,"Jyotsna A																																																												30																																																																												Ariel S																																																												29","Katherine Y																																																												29																																																																												Chloe P																																																												30"
Hebron Ramkumar Babu & Yadav,Duchesne Academy Of The Sacred Heart Garrity & Royston,Bryce Keeler,Pro,"Aishwarya R																																																												28																																																																												Shreya Y																																																												28","Rose R																																																												28																																																																												Averi G																																																												28"
Hendrickson Garza & Masoumi,Strake Jesuit  Chimata & Daniel,Shanthi Gunna--ONLINE,Con,"Afsaneh M																																																												28																																																																												Melanie G																																																												28","Arjun C																																																												29																																																																												Jonathan D																																																												28"
American Heritage Broward Roytman & Burkeen,Duchesne Academy Of The Sacred Heart Pritchett & Hess,Daniel Jacobs,Pro,"Ethan R																																																												30																																																																												Evan B																																																												29","Cecilia P																																																												27																																																																												Olivia H																																																												28"
Jasper Kumar & Patel,Strake Jesuit  Dubey & Kennedy,Misha Rafiq,Con,"Sanjana K																																																												30																																																																												Ananshi P																																																												30","David K																																																												30																																																																												Ishan D																																																												30"
Coppell--ONLINE Uppu & Porandla,Myers Park Jacobs & Baskerville,Niousha Bastani,Con,"Rishika P																																																												30																																																																												Sampadha U																																																												30","Camden B																																																												30																																																																												Ethan J																																																												25"
Lake Travis Guru & Roth,L C Anderson Martin & Sharma,Andrew Thampoe,Con,"Ananya G																																																												30																																																																												Harper R																																																												29","Nicholas S																																																												30																																																																												Samantha M																																																												30"
Ft Lauderdale Sherman & Morales,Coppell--ONLINE Palavali & Masina,William Erard,Con,"Zeke M																																																												28																																																																												Elijah S																																																												28","Sathvika M																																																												29																																																																												Rohan P																																																												29"
Hendrickson Williams & Kouakou,Hebron Fleming & Wheeler,Lars Deutz,Pro,"Brianna W																																																												29																																																																												Heaven K																																																												30","Kayla F																																																												29																																																																												Heather W																																																												29"
Vista Ridge Martin & Alluru,American Heritage Broward Wu & Kim,Daniel Jacobs,Pro,"Ruth M																																																												28																																																																												Sujith A																																																												27","Taeyoung K																																																												28																																																																												Charlotte W																																																												27"
Moore Melton & Chastain,Westlake Shim & Weihe,Lucas Chan,Con,"Kathryn C																																																												28																																																																												Halle M																																																												28","Justin S																																																												30																																																																												Leo W																																																												30"
Delbarton Moldoveanu & Sun,Strake Jesuit  Bloesch & Goldin,Eric Barden,Con,"Alexander S																																																												28																																																																												Eric M																																																												28","Simon B																																																												29																																																																												Ben G																																																												29"
Duchesne Academy Of The Sacred Heart Smith & Wei,Plano East Nagubhai & Rao,Kenneth Lin,Con,"Angele W																																																												29																																																																												Evelyn S																																																												29","Hemanth N																																																												29																																																																												Varun R																																																												29"
Strake Jesuit  Walker & Gribble,Jasper Tomar & Cui,Robert Holmes,Pro,"Ty G																																																												30																																																																												Charlie W																																																												29","Aaryan T																																																												28																																																																												David C																																																												28"
Duchesne Academy Of The Sacred Heart Blanton & Bhalla,A and M Consolidated Wang & Li,Tara Ingram,Pro,"Mimi B																																																												29																																																																												Brooke B																																																												30","Claire W																																																												29																																																																												Melinda L																																																												30"
Plano West Zeng & Mahendra,Strake Jesuit  Hastings & Turley,Idalina Orta,Pro,"Satvik M																																																												28																																																																												Brady Z																																																												28","Harrison H																																																												28																																																																												Walker T																																																												28"
L C Anderson P Domsch & K Yalamanchili,Westlake Bataineh & Burkhardt,Andrew Thampoe,Pro,"Kaavya Y																																																												30																																																																												Piper D																																																												30","Jawad B																																																												29																																																																												Morgan B																																																												30"
Plano West Lee & Zhou,Strake Jesuit  Ku & Sexton,Lucas Chan,Con,"Brian Z																																																												30																																																																												Brennan L																																																												30","Jackie K																																																												29																																																																												John S																																																												29"
Trinity Prep Chong & Chong,Hendrickson Flores & Nguyen,Olivia Hardage,Con,"Lucy C																																																												28																																																																												Eva C																																																												28","Ethan N																																																												29																																																																												Lucas F																																																												28"
