Pro,Con,Judges,Votes,Result
Montgomery ZX,Blake OR,"Matthew Brandstetter																																		Dhritiman Banerjee																																		Stephanie Berzin","Pro																												Pro																												Pro","3-0																															PRO"
Byram Hills SW,Westlake BB,"Meg Kandarpa																																		Pranav Kasibhatla																																		Liu Yang","Con																												Con																												Pro","2-1																															CON"
Trinity KF,Lambert RZ,"Renee Li																																		Thiviyan Satheesh																																		Sim Guerrero","Pro																												Pro																												Con","2-1																															PRO"
Horace Mann LP,Bronx Science GK,"Xiaojin Liu																																		Tim Averill																																		Matt Shulman","Pro																												Pro																												Pro","3-0																															PRO"
Boston Latin TM,Regis PV,"Doug Schreiber																																		Dhruva Rangan																																		Katherine Brainard","Pro																												Pro																												Pro","3-0																															PRO"
North Allegheny PP,Regis HT,"Jonathan Stanhope																																		James Lin																																		Zeena Kao","Con																												Pro																												Con","2-1																															CON"
North Allegheny BS,Acton-Boxborough MG,"Muxi Yu																																		Dylan Gunn																																		Jiashen Fang","Con																												Pro																												Con","2-1																															CON"
Trinity CN,,,,
Newton South MK,,,,
Boston Latin CJ,,,,
Newton South DD,,,,
Princeton SB,,,,
Walt Whitman HS,,,,
Newton South AT,,,,
Blake HK,,,,
Hackley YY,,,,
Newton South JR,,,,
Regis BG,,,,
North Broward Prep MS,,,,
Lincoln-Sudbury ST,,,,
Newton South SmBe,,,,
Scarsdale DK,,,,
El Camino Real Charter DL,,,,
Milton YT,,,,
Ridge KR,,,,
Westlake LR,,,,
Phillipsburg BM,,,,
Regis OZ,,,,
Spence HF,,,,
Regis GM,,,,
Walt Whitman HL,,,,
Newton South CL,,,,
