Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Fremont KL,Delbarton CE,Kimberly Aprill,Con,"Seeun K																																																												27																																																																												Alan L																																																												28","Ezekiel E																																																												30																																																																												Alex C																																																												30"
Fremont EM,North Mecklenburg KM,Zach Dyar,Pro,"Adam E																																																												29																																																																												Advaita M																																																												29","Adarsh M																																																												28																																																																												Viroop K																																																												28"
Peddie MF,Charlotte Catholic HR,Daniel Jacobs,Con,"Brian F																																																												28																																																																												Leena M																																																												28","AJ R																																																												28																																																																												Max H																																																												28"
Seven Lakes ZL,Providence MP,Lexi Flores,Pro,"Jason Z																																																												28																																																																												David L																																																												28",
Acton-Boxborough FE,Charlotte Catholic RH,Amy George,Pro,"Manas E																																																												28																																																																												Rishi F																																																												28","Morgan R																																																												26																																																																												Sullivan H																																																												27"
Poolesville HL,St Mary's Hall CT,Ashok Halambi,Con,"Leavy H																																																												28																																																																												Ellen L																																																												28","Nicholas C																																																												28																																																																												Andres T																																																												28"
Myers Park SB,Lambert KS,Grace Han,Pro,"Walker S																																																												29																																																																												Griffin B																																																												29","Shaomin K																																																												29																																																																												Hanming S																																																												29"
Winston Churchill SZ,Providence CP,Glenn Harshberger,Pro,"Yucheng S																																																												29																																																																												Faith Z																																																												29","Avani P																																																												27																																																																												Diya C																																																												27"
Asheville HP,Richard Montgomery SX,Shami Hettiarachchi,Con,"Lucy P																																																												26																																																																												Garrison H																																																												26","Evelyn S																																																												28																																																																												Junzhi X																																																												25"
Mira Loma CJ,Providence SF,Cory Johnson,Pro,"Luke J																																																												29																																																																												Holden C																																																												29","Bryan S																																																												29																																																																												Jerry F																																																												29"
Myers Park ND,Montgomery Blair WC,Mariel Cruz,Con,"Douglas D																																																												28																																																																												Alex N																																																												28","Jonathan W																																																												28																																																																												Kaden C																																																												28"
BergenTech NK,Asheville GM,Kira Lumsden,Con,"Noah K																																																												28																																																																												Avital N																																																												27","Ava M																																																												30																																																																												Clare G																																																												29"
Myers Park JB,Acton-Boxborough LC,Joji Mekkattuparamban,Con,"Camden B																																																												25																																																																												Ethan J																																																												25","Katherine L																																																												26																																																																												Emma C																																																												26"
Montgomery Blair WK,Richard Montgomery TW,Heather Naper,Pro,"Eric W																																																												28																																																																												Abhiram K																																																												29","Christopher T																																																												28																																																																												Leon W																																																												28"
Ardrey Kell SC,Providence HP,Priya Ramanan,Pro,"Narasimha C																																																												28																																																																												Abel S																																																												28","Nethika H																																																												28																																																																												Ratna P																																																												28"
Winston Churchill HY,Charlotte Latin SW,Rukmini Ranganath,Pro,"Thomas H																																																												27																																																																												Andrew Y																																																												27","Nicholas W																																																												24																																																																												Richard S																																																												24"
Notre Dame San Jose CP,Ardrey Kell MP,Bindu Sanku,Con,"Ameera C																																																												29																																																																												Ridhima P																																																												30","Aaditya M																																																												30																																																																												Vamsi P																																																												30"
Acton-Boxborough WB,Ardrey Kell AT,Guang Yang,Pro,"Suchir B																																																												30																																																																												Keshav W																																																												30","Shreya A																																																												28																																																																												Sharayu T																																																												27"
Delbarton NG,Millard North RD,Thomas Smith,Con,"Jack G																																																												28																																																																												Abhinav N																																																												27","Sriman D																																																												28																																																																												Arnav R																																																												27"
Fremont JM,Charlotte Latin CR,Wade Chien,Con,"Malaika M																																																												27																																																																												Smera J																																																												28","Vivek R																																																												28																																																																												Davis C																																																												28"
Brentwood SS,Winston Churchill LL,Alexis Johnson,Con,"Zaynab S																																																												28																																																																												Nihar S																																																												26","Nathan L																																																												28																																																																												Richard L																																																												29"
Peddie CR,,,,,
