Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Del Norte AH,Regis PV,Julius Duhan,Pro,"Ishraq H																																																												29																																																																												Aarav A																																																												29","Alex P																																																												28																																																																												Alex V																																																												28"
Bridgewater Raritan SG,Bronx Science MR,Laura Braden,Pro,"Rohith G																																																												28																																																																												Amiel S																																																												29","Nafisa M																																																												28																																																																												Sinan R																																																												28"
Pennsbury BN,Regis FJ,Jesse Laitman,Con,"Jake N																																																												30																																																																												Vinay B																																																												29","Jack F																																																												30																																																																												Reece J																																																												30"
Summit JT,Cary HZ,Angela Crossman,Pro,"Rishab J																																																												29																																																																												Martin T																																																												29","Ella Z																																																												29																																																																												Jiayin H																																																												28"
Glen Tech OG,Regis GM,Christoph Diasio,Con,"Samuel G																																																												29																																																																												Elijah O																																																												28","Aidan G																																																												29																																																																												Aidan M																																																												29"
Winston Churchill MZ,Summit AC,Alexander Disler,Pro,"Faaris Z																																																												29																																																																												Raymond M																																																												29","Scott A																																																												28																																																																												Andrew C																																																												28"
Bronx Science KM,Regis BG,Hong Gao,Con,"Asuka K																																																												28																																																																												Elizabeth M																																																												28","Donovan B																																																												29																																																																												Alexander G																																																												29"
Regis OZ,Ridge KR,Serena Healy,Con,"Alex O																																																												28																																																																												Julian Z																																																												28","Aniket R																																																												28																																																																												Akhil K																																																												28"
Cary JL,Regis HT,Christopher Gearing,Pro,"Adam L																																																												30																																																																												Ayan J																																																												30","Mac H																																																												30																																																																												William T																																																												30"
Regis CR,CR North MS,Mohawraj Gopi,Pro,"Andrew C																																																												30																																																																												Carlton R																																																												30","Chris S																																																												29																																																																												Kathleen M																																																												30"
Bronx Science HT,,,Pro BYE,Pro BYE,
Miramonte BG,,,Pro FFT,Pro FFT,
Winston Churchill SZ,Scarsdale YL,Razak Hossain,Pro,"Yucheng S																																																												29																																																																												Faith Z																																																												29","Janghee L																																																												28																																																																												Rick Y																																																												28"
Strath Haven BM,Bergen County LJ,Mike Jones,Pro,"Justin B																																																												29																																																																												Dania M																																																												29","Derek L																																																												29																																																																												Suchir J																																																												29"
Woodrow Wilson AB,CR North CS,Michael Keane,Pro,"Claire A																																																												29																																																																												Leah B																																																												29","Nitin S																																																												29																																																																												Sophia C																																																												29"
Walt Whitman DP,Potomac PH,Song Lin,Pro,"Katheryne D																																																												29																																																																												Sophia P																																																												29","Noah H																																																												29																																																																												Manuela P																																																												29"
Montgomery Blair CL,Walt Whitman WH,Qian Lin,Pro,"Kaden C																																																												29																																																																												Sean L																																																												29","Jinara W																																																												29																																																																												Miles H																																																												29"
CR North IL,Montgomery Blair JW,Elisa McCartin,Con,"Karen L																																																												28																																																																												Alexandra I																																																												28","Katherine W																																																												29																																																																												John J																																																												29"
Potomac BB,CR North RU,Zach Perry,Con,"Iman B																																																												28																																																																												Celia B																																																												28","Zac R																																																												28																																																																												Justin U																																																												28"
Walt Whitman WB,Bronx Science CL,Dennis O'Donnell,Pro,"Sara W																																																												29																																																																												Diya B																																																												29","Sarah C																																																												28																																																																												Jonathan L																																																												28"
Bergen County ZG,South Forsyth GG,Thomas Odenthal,Con,"Maeve G																																																												28																																																																												Richard Z																																																												29","Anant G																																																												29																																																																												Prakhar G																																																												29"
Summit NR,Dripping Springs BM,Chinaza Ruth Okonkwo,Con,"Ravi N																																																												27																																																																												Ian R																																																												27","Katherine M																																																												29																																																																												Brett B																																																												28"
Walt Whitman YH,Pinecrest DU,Justinmar Perez,Pro,"Mitra H																																																												29																																																																												Justin Y																																																												29","Pirum U																																																												28																																																																												Ben D																																																												28"
Collegiate OV,Bridgewater Raritan MG,Kevin Roe,Con,"Felix O																																																												29																																																																												Alexander V																																																												29","Maanas G																																																												29																																																																												Rohan M																																																												29"
Collegiate MS,Scarsdale WL,Tom Speaker,Con,"Jacob M																																																												28																																																																												Nikhil S																																																												28","Eliana W																																																												28																																																																												Karl L																																																												28"
Regis KS,Walt Whitman KR,Benny Sun,Pro,"Hugh K																																																												29																																																																												Shane S																																																												29","Conrad R																																																												28																																																																												Jonathan K																																																												28"
Cary NS,Montgomery Blair KW,Anne Thomas,Con,"Aryan N																																																												30																																																																												Natasha S																																																												29","Eric W																																																												30																																																																												Abhiram K																																																												29"
Bridgewater Raritan KJ,Bergen County Academies SD,Kenneth Williams,Pro,"Pravar J																																																												29																																																																												Arjun K																																																												29","Lea S																																																												28																																																																												Rachel D																																																												28"
Pennsbury LD,CR North HO,liang wang,Con,"Michael D																																																												28																																																																												Riya L																																																												28","Ishaan H																																																												29																																																																												Michael O																																																												29"
