Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Carl Sandburg PA,Lexington DK,Rosemary Alva,Pro,"Omar A																																																												26																																																																												Shaan P																																																												28","Tanay D																																																												26																																																																												Parth K																																																												25"
Notre Dame San Jose CP,Brentwood GS,Sanya Arora,Pro,"Ameera C																																																												30																																																																												Ridhima P																																																												30","Ali S																																																												29																																																																												Eli G																																																												29"
Taipei American FY,JR Masterman KE,Nolan Bansal,Pro,"Sonia F																																																												28																																																																												Derrick Y																																																												28","Noah E																																																												28																																																																												Sammie K																																																												28"
Acton-Boxborough LM,Stuyvesant AH,Avi Berg,Pro,"Samuel L																																																												29																																																																												Anirudh M																																																												29","Raymond A																																																												28																																																																												Phoebe H																																																												28"
Skyhigh JO,Lincoln-Sudbury BS,Prasad Bhethanabotla,Pro,"Gabriela O																																																												30																																																																												Juan J																																																												30","Tyler S																																																												30																																																																												Noah B																																																												30"
Scarsdale JC,Horace Mann PM,Christian Bohmfalk,Pro,"Claire C																																																												28																																																																												Alison J																																																												29","Zack P																																																												28																																																																												Milo M																																																												28"
Chapin DA,Mission San Jose CB,Douglas Bost,Pro,"Kalli A																																																												29																																																																												Sabine D																																																												29","Angelina C																																																												29																																																																												Deeya B																																																												29"
Summit RN,Bronx Science LS,David Brown,Pro,"Ravi N																																																												28																																																																												Ian R																																																												29","Nikhil S																																																												27																																																																												Evan L																																																												26"
Winston Churchill HM,Leland XL,Aram Brunson,Pro,"Allison M																																																												30																																																																												Abigail H																																																												29","Sterling X																																																												28																																																																												Daphne L																																																												29"
District of Columbia Urban Debate League DZ,,,Pro BYE,Pro BYE,
Strake Jesuit  VT,Mission San Jose KK,Mary Chen,Con,"Walker T																																																												28																																																																												Noah V																																																												29","Selina K																																																												29																																																																												Vedesh K																																																												29"
Blake PV,Masters XR,Jian Chen,Con,"Siena P																																																												28																																																																												Taara V																																																												28","Xavier R																																																												28																																																																												Jiarong X																																																												28"
Lambert SS,Trinity MC,Victor Chen,Pro,"Prajwal S																																																												30																																																																												Sahil S																																																												30","Sofia C																																																												30																																																																												Brynn M																																																												29"
Columbus YY,Nightingale Bamford JB,Albert Chu,Pro,"Gene Y																																																												28																																																																												Noah Y																																																												28","Liesl B																																																												28																																																																												Anna J																																																												28"
BASIS Phoenix LD,Stuyvesant CP,Mariel Cruz,Con,"Akhil D																																																												28																																																																												Juliana L																																																												29","Aaron C																																																												29																																																																												Anagha P																																																												29"
Myers Park JS,Masters TH,Gloria Cheng,Pro,"Walker S																																																												29																																																																												Ethan J																																																												29","Tyler H																																																												29																																																																												Esme T																																																												29"
Newton South JR,Glen Rock SO,Maximilian Dittgen,Pro,"Wasan R																																																												30																																																																												Natalie J																																																												30","Alyssa S																																																												30																																																																												Elijah O																																																												30"
Taipei American WW,Bergen County Academies SD,Nally Dookwah-Abrams,Pro,"Usho W																																																												28																																																																												Stella W																																																												30","Lea S																																																												29																																																																												Rachel D																																																												27"
Bronx Science NZ,Brentwood CM,Eric Emch,Con,"Hannah N																																																												29																																																																												Mia Z																																																												29","Katherine M																																																												29																																																																												Garrett C																																																												29"
Westlake WC,Princeton CC,Nina Potischman,Pro,"Cherie W																																																												28																																																																												Haley C																																																												28","Alexandra (Sasha) C																																																												28																																																																												Rohun C																																																												28"
Stuyvesant NH,Winston Churchill HY,Max Gelfer,Con,"Gabriel H																																																												29																																																																												Roy N																																																												29","Thomas H																																																												29																																																																												Andrew Y																																																												29"
St Thomas Aquinas AC,Cranbrook PW,Casey Glymph,Pro,"Davis A																																																												29																																																																												Krish C																																																												28","Alexander W																																																												28																																																																												Rohan P																																																												28"
Dalton BK,Newton South LZ,Ben Goldberg,Con,"Zach B																																																												28																																																																												Jasper K																																																												29","Robby Z																																																												29																																																																												William L																																																												29"
Montgomery Blair WK,Regis LP,Kenny Golson,Con,"Eric W																																																												29																																																																												Abhiram K																																																												28","William L																																																												28																																																																												Tobias P																																																												28"
Dublin High Independent CS,Canyon Crest BH,William Greene,Pro,"Sonya C																																																												29																																																																												Akansha S																																																												29","Ruchira B																																																												29																																																																												Aditya H																																																												29"
Newton South SB,Seven Lakes CH,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
St Luke's GG,Newton South BS,Lauren Hefele,Pro,"Dash G																																																												29																																																																												Samantha G																																																												29","Laura B																																																												29																																																																												Noya S																																																												29"
Catlin Gabel DF,Dublin High Independent CR,Parag Hegday,Pro,"Claire D																																																												28																																																																												Abby F																																																												28","Katie C																																																												28																																																																												Shrey R																																																												28"
Horace Mann MG,Regis FJ,Carolyn Hohl,Con,"Naomi G																																																												28																																																																												Jojo M																																																												28","Jack F																																																												29																																																																												Reece J																																																												28"
Dalton BM,Newton South GK,Enshan Hong,Con,"Arav M																																																												30																																																																												Anysa B																																																												29","Maya G																																																												30																																																																												Enya K																																																												30"
Winston Churchill SZ,Horace Mann LP,Emily Hsu,Pro,"Yucheng S																																																												30																																																																												Faith Z																																																												30","Giselle P																																																												30																																																																												Sean L																																																												30"
Lexington LV,Cranbrook WH,Andrew Huang,Con,"Angie L																																																												29																																																																												Ria V																																																												30","Ben W																																																												29																																																																												Lily H																																																												30"
Regis HT,Scarsdale YL,Ionut Ionescu,Con,"Mac H																																																												29																																																																												William T																																																												29","Janghee L																																																												29																																																																												Rick Y																																																												29"
Newton South CL,Walt Whitman WB,Andrea Stein,Pro,"Saakshi C																																																												29																																																																												Aris L																																																												29","Sara W																																																												29																																																																												Diya B																																																												29"
Bronx Science JB,Dalton KC,Rodda John,Pro,"Aaminah B																																																												30																																																																												Faryll J																																																												30","Aida K																																																												29																																																																												Cole C																																																												29"
Newton North BW,Scarsdale LL,David Jones,Con,"Angela B																																																												29																																																																												Yuhan W																																																												29","Andrew L																																																												28																																																																												Eric L																																																												29"
Trinity LE,Richard Montgomery WW,Paul Kane,Con,"Ben L																																																												30																																																																												Evan E																																																												29","Daisy W																																																												29																																																																												Cynthea W																																																												30"
Oakwood BT,Acton-Boxborough CL,James Kao,Pro,"Sylvie T																																																												28																																																																												Eliana B																																																												28","Katherine L																																																												28																																																																												Emma C																																																												28"
Lynbrook BY,Carrollton RH,Porshali Kathiresan,Pro,"Anish B																																																												28																																																																												Steve Y																																																												29","John R																																																												28																																																																												James H																																																												28"
Regis CR,Horace Mann LK,Nicole Kroepel,Con,"Andrew C																																																												29																																																																												Carlton R																																																												29","Sam K																																																												29																																																																												Henry L																																																												29"
Carl Sandburg RP,Brentwood NP,Miho Kurata-Anthony,Con,"Annalise R																																																												29																																																																												Devanshi P																																																												29","Arjun N																																																												29																																																																												Shiv P																																																												29"
Dalton LW,BergenTech GK,Daryl Levinson,Pro,"Hannah W																																																												29																																																																												Anya L																																																												30","Samuel G																																																												29																																																																												Akil K																																																												29"
Lynbrook MN,Bronx Science BC,Hui Li,Pro,"Aanya M																																																												28																																																																												Audrey N																																																												27","Acadia B																																																												28																																																																												Ava C																																																												26"
Bronx Science WK,Spence FH,Lillian Lung,Pro,"Ava K																																																												29																																																																												William W																																																												30","Eva H																																																												29																																																																												Amelia F																																																												29"
Brentwood YF,Leland SK,Alan Ma,Con,"Dhuhaa F																																																												28																																																																												Nitya Y																																																												28","Khedaar K																																																												28																																																																												Rayan S																																																												28"
BASIS Phoenix YC,Stuyvesant GM,Mark Mabie,Pro,"Andrew Y																																																												29																																																																												Bill C																																																												29","David G																																																												29																																																																												Kikyo M																																																												29"
Myers Park BJ,Taipei American LT,Amit Mehta,Pro,"Ben J																																																												28																																																																												Griffin B																																																												29","Ocean T																																																												28																																																																												Audrey L																																																												28"
Westlake SW,Horace Mann YS,Wenhan Zhu,Con,"Justin S																																																												29																																																																												Leo W																																																												29","Joann Y																																																												29																																																																												Hanzhang S																																																												30"
Richard Montgomery TW,Princeton HP,Cas Mulford,Pro,"Christopher T																																																												29																																																																												Leon W																																																												30","Nick H																																																												28																																																																												Will P																																																												27"
Princeton SB,Acton-Boxborough MG,Arul Nayagadurai,Pro,"Nicholas B																																																												29																																																																												Chris S																																																												29","Sivapriya M																																																												29																																																																												Alicia G																																																												29"
Dalton SM,Mission San Jose BG,Henry Nomeland,Pro,"Lila S																																																												28																																																																												Arjun M																																																												28","Jiya G																																																												29																																																																												Krisha B																																																												29"
Scarsdale WL,Byram Hills RP,Kian O'Connor,Pro,"Eliana W																																																												28																																																																												Karl L																																																												28","Leeza R																																																												27																																																																												Margaret P																																																												27"
Bergen County Academies NZ,Stuyvesant TY,Dennis O'Donnell,Con,"Brannon Z																																																												28																																																																												Elaine N																																																												28","Daniel Y																																																												29																																																																												Cynthia T																																																												29"
Newton South DD,Walt Whitman HW,Ronak Pai,Pro,"Theo D																																																												30																																																																												Jasper D																																																												29","Jinara W																																																												29																																																																												Miles H																																																												29"
Mission San Jose SB,Carrollton BL,Renata Pomponi,Pro,"Ryan S																																																												29																																																																												Kyle B																																																												28","Audrey B																																																												28																																																																												Eden L																																																												28"
Leland LY,Chapin WoIz,Rakesh Purohit,Con,"Kenny L																																																												28																																																																												Jeannine Y																																																												29","Sadie W																																																												29																																																																												Caroline I																																																												29"
Livingston ZS,Strake Jesuit  GH,Rini Ratan,Pro,"Rahul S																																																												29																																																																												Matthew Z																																																												28","Luke H																																																												28																																																																												Daniel G																																																												28"
Summit CA,Regis KS,Chloe Ricks,Pro,"Scott A																																																												28																																																																												Andrew C																																																												28","Hugh K																																																												27																																																																												Shane S																																																												28"
Montgomery Blair WC,Livingston HG,Ganapathy Sankar,Pro,"Jonathan W																																																												30																																																																												Kaden C																																																												29","Faizan G																																																												27																																																																												Jonathan H																																																												28"
Princeton ZK,Nueva GM,Bhawna Saxena,Pro,"Charlie K																																																												29																																																																												Andrew Z																																																												29","Nick M																																																												28																																																																												Jordan G																																																												29"
Bronx Science KM,JR Masterman CD,Sarah Schwarz,Pro,"Asuka K																																																												29																																																																												Elizabeth M																																																												29","Samuel D																																																												29																																																																												Josh C																																																												29"
Oakwood GW,Stuyvesant VR,Vikas Sood,Pro,"Benjamin W																																																												28																																																																												Miles G																																																												28","Amrisha R																																																												28																																																																												Philip V																																																												27"
Seven Lakes BR,Horace Mann GF,Joy Taw,Con,"Arjun B																																																												30																																																																												Pranav R																																																												30","Rizaa F																																																												30																																																																												Maeve G																																																												30"
Serra AD,Montgomery XZ,Ramya Vedula,Con,"Daniel A																																																												29																																																																												Fischer D																																																												29","Flora X																																																												29																																																																												Eugenie Z																																																												29"
Mission San Jose SS,Hunter YF,Emmanuel Virata,Con,"Zacky S																																																												30																																																																												Varsha S																																																												30","Abigail F																																																												30																																																																												Angelina Y																																																												30"
Phillips Exeter TO,Belvidere North KK,Gigi Wade,Pro,"Lydia O																																																												29																																																																												Anya T																																																												30","Joseph K																																																												29																																																																												Kai K																																																												29"
Princeton ChCa,Walt Whitman BM,Cathy Wang,Con,"Zara C																																																												28																																																																												Scarlett C																																																												28","Will M																																																												28																																																																												Harper B																																																												28"
Stuyvesant KL,Richard Montgomery CZ,Lan Xia,Pro,"Edward K																																																												28																																																																												Erica L																																																												28","Meggie C																																																												28																																																																												Jenny Z																																																												27"
Dublin High Independent AC,Newton South AT,Andrew Young,Con,"Yash C																																																												28																																																																												Samyutha A																																																												28","Nolan A																																																												29																																																																												Arman T																																																												29"
