Pro,Con,Judge,Result,"Pro								Points","Con								Points"
HorMan SK,Stuyve CL,Evan Bubniak,Con,"Jackson S																																																												29																																																																												Spencer K																																																												29","Allen C																																																												30																																																																												Mikayla L																																																												29"
HorMan WM,Shrews VA,Tenzin Dadak,Con,"Josh W																																																												28																																																																												Alex M																																																												29","Vidyut V																																																												29																																																																												Sidney A																																																												28"
RivCou MB,Prince LC,Aidan O'Gara,Con,"Brady B																																																												28																																																																												Will M																																																												28","Anna L																																																												29																																																																												Emily C																																																												29"
Regis HT,Stuyve MG,Ayanava Ganguly,Con,"Mac H																																																												29																																																																												William T																																																												29","David G																																																												29																																																																												Kikyo M																																																												29"
RivCou CW,Byram PR,Camilla Green,Con,"Sebastian W																																																												27																																																																												Soren C																																																												28","Leeza R																																																												28																																																																												Margaret P																																																												28"
Prince HP,Lexton FM,William Greene,Pro,"Nick H																																																												29																																																																												Will P																																																												29","Amy M																																																												28																																																																												Annie F																																																												28"
Regis FJ,Stuyve KL,Lenny Herrera,Con,"Jack F																																																												28																																																																												Reece J																																																												28","Edward K																																																												29																																																																												Erica L																																																												29"
EdgJun JM,BrxSci PW,Laura Kane,Con,"Guillaume J																																																												28																																																																												Ronik M																																																												28","Tamar P																																																												29																																																																												Griffin W																																																												29"
RivCou ML,Stuyve TY,John Latella,Con,"Spencer M																																																												28																																																																												Jacob L																																																												28","Daniel Y																																																												28																																																																												Cynthia T																																																												28"
HorMan FG,Prince MB,Klil Loeb,Con,"Rizaa F																																																												28																																																																												Maeve G																																																												29","Nicholas B																																																												30																																																																												Alexander M																																																												30"
Milton DY,Regis OZ,Wesley Loofbourrow,Pro,"Can (Jon) Y																																																												29																																																																												Lorenzo D																																																												29","Alex O																																																												29																																																																												Julian Z																																																												29"
BrxSci LZ,Lexton BJ,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
RivCou SG,Stuyve RV,Dennis O'Donnell,Pro,"Casey G																																																												29																																																																												Maxwell S																																																												29","Amrisha R																																																												29																																																																												Philip V																																																												29"
Stuyve LB,Shrews SS,Syed Fazal,Con,"Tracey L																																																												29																																																																												Rebecca B																																																												29","Eeman S																																																												29																																																																												Arjun S																																																												29"
Regis CD,EdgJun IP,Kate Ortiz,Pro,"Sebastian C																																																												28																																																																												Vincent D																																																												28","George I																																																												28																																																																												Valentino P																																																												27"
Regis KS,Dalton CL,Rakesh Purohit,Pro,"Hugh K																																																												29																																																																												Shane S																																																												29","Lucas C																																																												28																																																																												Anya L																																																												29"
RivCou KB,Stuyve MX,Zerimar Ramirez,Pro,"Michael B																																																												28																																																																												Sam K																																																												28","Orlando M																																																												28																																																																												Jason X																																																												28"
BrxSci BC,Regis BG,Amelia Ritenour,Con,"Acadia B																																																												29																																																																												Ava C																																																												29","Donovan B																																																												29																																																																												Alexander G																																																												30"
Stuyve PC,RivCou PM,Kevin Roe,Pro,"Aaron C																																																												28																																																																												Anagha P																																																												29","Macey M																																																												28																																																																												Savannah P																																																												28"
Regis GM,Dalton JM,Jacob Senghas,Con,"Aidan G																																																												29																																																																												Aidan M																																																												29","Arav M																																																												29																																																																												Annika J																																																												29"
Regis AQ,RivCou LN,Lillian Lung,Con,"Adhyatman A																																																												29																																																																												Mark Q																																																												29","Alexandra L																																																												29																																																																												Ella N																																																												29"
Regis CR,HorMan YS,Nicole Tommarazzo,Pro,"Andrew C																																																												29																																																																												Carlton R																																																												29","Joann Y																																																												29																																																																												Hanzhang S																																																												29"
HorMan MR,Regis KB,Tony Wang,Pro,"Athena R																																																												29																																																																												Jojo M																																																												29","David B																																																												29																																																																												Kai-Shan K																																																												29"
