Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Overla CL,Skyhig DJ,Robert Chen,Pro,"Annie C																																																												29																																																																												Fiona L																																																												30","Mariana D																																																												29																																																																												Juan J																																																												29"
Interl KS,VDAVan WZ,Yong Kang Huang,Con,"Rasan K																																																												28																																																																												Ishan S																																																												28","Andrew Z																																																												28																																																																												Johnson W																																																												28"
Overla TG,IllInd VS,Daniel Oestericher,Con,"Rohan G																																																												29																																																																												Luke T																																																												28","Adithya V																																																												30																																																																												Gabe S																																																												30"
Interl LT,ThoS DS,Deepa Rajesh,Con,"Jonathan T																																																												27																																																																												Anna L																																																												27","Varun S																																																												27																																																																												Ruth D																																																												27"
Interl SQ,Potoma GU,Tej Singh,Con,"Shivani S																																																												29																																																																												Rico Q																																																												29","keerthi u																																																												29																																																																												Angela G																																																												29"
Interl HZ,Sunset TH,Ranjani Srikrishnaswamy,Pro,"Hannah H																																																												29																																																																												Nicole Z																																																												29","Jayden H																																																												28																																																																												Jeffrey T																																																												29"
Westvi NK,Puyall DK,Robert Chen,Pro,"Hrithik K																																																												28																																																																												Ananth N																																																												29","Joseph D																																																												28																																																																												Hailey K																																																												28"
MerIsl GJ,Interl LL,Jing Jing Xiao,Con,"Andrew J																																																												28																																																																												Luke G																																																												28","Jerry L																																																												29																																																																												Aileen L																																																												29"
Interl GJ,GigHar PF,Tej Singh,Pro,"Clarence G																																																												29																																																																												Daniel J																																																												29","Noah F																																																												29																																																																												Julie P																																																												29"
USchoo CL,Sunset SS,Ranjani Srikrishnaswamy,Con,"Callie C																																																												29																																																																												Samantha L																																																												20","Upasya S																																																												29																																																																												Ashvika S																																																												29"
,Sunset AT,,Con BYE,Con BYE,
