Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Walt Whitman BW,District of Columbia Urban Debate League DZ,Kanishka Agarwala,Pro,"Sara W																																																												29																																																																												Diya B																																																												29","Jaina D																																																												28																																																																												Adrielle Z																																																												28"
JR Masterman KC,Durham HP,Fawaz Ahmad,Pro,"Riley K																																																												28																																																																												Josh C																																																												28","Aamer H																																																												28																																																																												Aarav P																																																												28"
American RJ,Bethesda Chevy Chase SR,Zakiya Helm,Con,"Miraya J																																																												29																																																																												Aarthi R																																																												29","Darci R																																																												29																																																																												Aidan S																																																												29"
Dalton MJ,Ardrey Kell PA,Lawrence Azzariti,Con,"Arav M																																																												28																																																																												Annika J																																																												28","Mikaela A																																																												29																																																																												Anna P																																																												29"
Bronx Science CL,Princeton CC,Hayes Barber,Pro,"Sarah C																																																												29																																																																												Jonathan L																																																												29","Zara C																																																												29																																																																												Scarlett C																																																												29"
Chapin DH,Newton South TL,Francis Barth,Pro,"Sabine D																																																												29																																																																												Kiera H																																																												29","Joshua L																																																												29																																																																												Arman T																																																												28"
University HM,Milton LY,Brian Benchek,Pro,"Colin H																																																												28																																																																												Ananth M																																																												29","Shiloh L																																																												28																																																																												Can (Jon) Y																																																												29"
Edgemont Junior-Senior GH,CR North RU,Alex Lawson,Pro,"David H																																																												28																																																																												Anthony G																																																												28","Zac R																																																												28																																																																												Justin U																																																												28"
JR Masterman CA,Walt Whitman HY,Julia Bittencourt,Con,"Lily C																																																												29																																																																												Henry A																																																												29","Mitra H																																																												29																																																																												Justin Y																																																												29"
Ransom Everglades JF,Durham PH,Pranav Kasibhatla,Con,"Amelia F																																																												29																																																																												Andre J																																																												30","Veer P																																																												30																																																																												Ada Catherine H																																																												29"
University PK,Princeton BR,Elizabeth Caronna,Con,"Alex P																																																												28																																																																												Aidan K																																																												28","Nicholas B																																																												29																																																																												Daniel R																																																												29"
Durham WK,Regis CR,Asher Chancey,Con,"Stacey K																																																												29																																																																												Paul W																																																												29","Andrew C																																																												30																																																																												Carlton R																																																												29"
Lexington GD,Riverdale Country GO,John Chough,Pro,"Tanay D																																																												29																																																																												Pranav G																																																												29","Solon O																																																												29																																																																												Casey G																																																												29"
Livingston ZS,Lambert MY,Danny Cigale,Pro,"Rahul S																																																												29																																																																												Matthew Z																																																												29","Brian Y																																																												29																																																																												Vinayak M																																																												29"
Regis HT,University CT,Regan Copple,Pro,"Mac H																																																												29																																																																												William T																																																												29","Varun T																																																												28																																																																												James C																																																												29"
Browning SS,Horace Mann YS,Kelly Crawford,Con,"Henry S																																																												28																																																																												Benjamin S																																																												28","Joann Y																																																												29																																																																												Hanzhang S																																																												29"
Horace Mann JP,Durham HH,Jacquelynn Lin,Pro,"Gabe J																																																												29																																																																												Ari P																																																												29","Michael H																																																												29																																																																												Alex H																																																												29"
CR North SM,James Madison ZS,Nandini Das,Con,"Chris S																																																												28																																																																												Kathleen M																																																												30","Emily Z																																																												30																																																																												Naarada S																																																												30"
JR Masterman KE,Sunset HT,Michael Stewart,Pro,"Noah E																																																												30																																																																												Sammie K																																																												29","Jayden H																																																												29																																																																												Jeffrey T																																																												29"
Riverdale Country CP,Milton WK,Julius Duhan,Con,"Julien C																																																												28																																																																												Will P																																																												28","Anderson K																																																												28																																																																												Jonathan W																																																												28"
Regis KS,Poly Prep Country Day TS,Ritu Gautam,Con,"Hugh K																																																												29																																																																												Shane S																																																												29","George T																																																												28																																																																												Rory S																																																												29"
St Paul Academy and Summit BH,Princeton MB,Josh Gavsie,Con,"Spencer B																																																												29																																																																												Jack H																																																												29","Ishaan B																																																												29																																																																												Alexander M																																																												29"
Westview BT,Ramsay WB,Tara Gill,Con,"Shubhangi B																																																												28																																																																												Aditi T																																																												28","Kylan B																																																												28																																																																												Kaila W																																																												29"
Ransom Everglades SS,Ridge IH,Darby Ginsberg,Pro,"Oliver S																																																												29																																																																												Lara S																																																												29","Gia I																																																												29																																																																												Ana H																																																												29"
Thomas Jefferson HSST SM,Collegiate MS,Satya Gopalam,Pro,"Anjali M																																																												29																																																																												Sana S																																																												29","Jacob M																																																												29																																																																												Nikhil S																																																												29"
Ramsay BB,Hunter SS,Rinki Goswami,Con,"Lauryn B																																																												29																																																																												Shatavia B																																																												28","Ajani S																																																												29																																																																												Rebecca S																																																												28"
Scarsdale DK,Blake GK,Jacob Gray,Con,"Sameer K																																																												30																																																																												David D																																																												29","Nikko K																																																												30																																																																												Jay G																																																												29"
Riverdale Country CH,Regis FJ,Mandy Hackett,Con,"Jacob H																																																												27																																																																												Garrett C																																																												28","Jack F																																																												28																																																																												Reece J																																																												28"
Poly Prep Country Day LS,VDA - Vancouver WZ,Lenny Herrera,Pro,"Jonah S																																																												28																																																																												Claudia L																																																												28","Andrew Z																																																												28																																																																												Johnson W																																																												28"
Bethesda Chevy Chase BW,Richard Montgomery TW,Vijay Jain,Pro,"Hannah W																																																												29																																																																												Caroline B																																																												29","Christopher T																																																												28																																																																												Leon W																																																												28"
Lexington FS,Trinity EL,Sung Jun Jeon,Con,"Ambalatharasu S																																																												29																																																																												Annie F																																																												29","Ben L																																																												29																																																																												Evan E																																																												29"
Thales Academy Rolesville PH,West Windsor Plainsboro South PZ,Paul Kane,Con,"Elijah P																																																												29																																																																												Tucker H																																																												29","Snehal P																																																												29																																																																												Amy Z																																																												29"
