Pro,Con,Judges,Votes,Result
Lynbrook CP,Saratoga JG,"Dave Bricker																																		John Torbert																																		Brianna Wright","Pro																												Pro																												Con","2-1																															PRO"
Edina SJ,Chanhassen VS,"Anevay Ramirez																																		Nicole Tommarazzo																																		Alessandro Perri","Pro																												Pro																												Con","2-1																															PRO"
Bronx Science AE,Blake KP,"Morgan Fox																																		Rinki Goswami																																		Rohan Nair","Con																												Pro																												Pro","2-1																															PRO"
Poly Prep Country Day TS,Bronx Science MY,"lenny brahin																																		Kate McKinney																																		Nathaniel Yoon","Con																												Con																												Con","3-0																															CON"
Westlake LR,Quarry Lane PS,"Gus Gerlach																																		Andrew Griffin																																		Abby Meyer","Con																												Pro																												Con","2-1																															CON"
Sidwell ZC,Edgemont Junior-Senior MM,"Kate Hamm																																		Max Marrinan																																		Timothy Huth","Con																												Con																												Con","3-0																															CON"
Ransom Everglades TR,Seven Lakes LW,"Wesley Loofbourrow																																		Nahom Tulu																																		Samuel Cade","Pro																												Con																												Pro","2-1																															PRO"
Westlake WS,Lambert MB,"Neal McAliley																																		Tyler Katz																																		Sanjitha Yedavalli","Con																												Pro																												Pro","2-1																															PRO"
William Fremd VS,Boston Latin TM,"Cale McCrary																																		Yukiho Semimoto																																		Grant Hess","Con																												Con																												Pro","2-1																															CON"
Sidwell WaPa,Strake Jesuit  DK,"Ravishankar Menon																																		Julia Bittencourt																																		Tracy Brown","Pro																												Pro																												Con","2-1																															PRO"
Fullerton Union MJ,Ardrey Kell MP,"Tim Missell																																		Hannah Stafford																																		Cliff Michel","Pro																												Con																												Pro","2-1																															PRO"
Flintridge Prep CY,Brentwood HM,"Kenan Radwan																																		Sonia Singhal																																		David Coates","Con																												Con																												Con","3-0																															CON"
Foothill AD,Plano West MZ,"Anand Saokar																																		Olga Granda																																		Hugh Thompson","Pro																												Con																												Pro","2-1																															PRO"
Hawken BL,Poly Prep Country Day SL,"Parth Shah																																		Silvia Aydinyan																																		Ahmad Howard","Con																												Con																												Con","3-0																															CON"
Seven Lakes ZS,Westlake SY,"Tiffany Reagan																																		Alex Watson																																		Justin Hoang","Con																												Con																												Pro","2-1																															CON"
Lambert SS,Lambert MY,,Lambert SS advances,Lambert SS advances
