Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Carrollton HZ,Bentonville HE,Leonard Kim,Pro,"Andy H																																																												28																																																																												Mark Z																																																												28","Avaline E																																																												28																																																																												Jack H																																																												28"
Ramsay BB,Bentonville EK,Malachi Ambrose,Con,"Lauryn B																																																												28																																																																												Shatavia B																																																												28","Samantha E																																																												29																																																																												Vaisakh K																																																												29"
Bellaire BJ,Bentonville HB,Caleb Crayton,Pro,"Meenal J																																																												30																																																																												Dhruv B																																																												30","Clyde B																																																												25																																																																												Landon H																																																												28"
West Broward RM,Bentonville CJ,Glenda Ferguson,Pro,"Victoria M																																																												28																																																																												Ria R																																																												28","John C																																																												27																																																																												Joseph J																																																												26"
BergenTech NK,Bentonville DJ,Andrew Gollner,Pro,"Noah K																																																												29																																																																												Avital N																																																												29","Lukas D																																																												29																																																																												Isabella J																																																												29"
Coppell MP,Carrollton ZJ,Catherine Yang,Pro,"Sathvika M																																																												30																																																																												Rohan P																																																												29","Luke Z																																																												29																																																																												Andrew J																																																												29"
Bellaire MaNa,Durham CB,Monisha Obrecht,Pro,"Aditya M																																																												28																																																																												Milan N																																																												29","Owen B																																																												26																																																																												Pete C																																																												27"
Durham HH,Mission San Jose KW,Madigan Petri,Con,"Michael H																																																												28																																																																												Alex H																																																												29","Vedesh K																																																												30																																																																												Yuvraj W																																																												28"
Mullen OH,Bellaire MN,Kristina Plunkett,Pro,"Anika O																																																												30																																																																												Travis H																																																												30","Varun M																																																												29																																																																												Rayleigh N																																																												30"
Notre Dame San Jose PB,Mountain Ridge SS,Michael Rosin,Con,"Sofia P																																																												28																																																																												Aparna B																																																												28","Yameen S																																																												30																																																																												Fallon S																																																												29"
St Mary's Dominican SK,Sequoyah BR,Naima Sekandari,Pro,"Sahithi K																																																												29																																																																												Imad S																																																												28","Audrey B																																																												27																																																																												Elyse R																																																												28"
Sequoyah MH,Elkins High EE,Sarah Sherwood,Pro,"Taryn M																																																												30																																																																												Maggie H																																																												30","Aaron E																																																												29																																																																												Austin E																																																												29"
Bellaire CD,Sequoyah EG,Jessica Skordal,Con,"Jason D																																																												29																																																																												Daniel C																																																												29","Alison E																																																												29																																																																												Aidan G																																																												29"
