Pro,Con,Judges,Votes,Result
American Heritage Broward RS,Flintridge Prep ZV,"Jennifer Altman																																		Giri Venkatraman																																		Mei Chung","Con																												Con																												Pro","2-1																															CON"
Dalton SY,BASIS Peoria SS,"Igor Smolyanskiy																																		Manjari Shah																																		Hannah Littler","Pro																												Con																												Con","2-1																															CON"
Seven Lakes SZ,Delbarton MS,"Kumar Challa																																		Ningchuan Zhu																																		Pei Liu","Con																												Pro																												Pro","2-1																															PRO"
Riverdale Country GM,Strake Jesuit  BG,"Nilesh Chander																																		Yi Hou																																		Dakota Champagne","Pro																												Con																												Con","2-1																															CON"
Montgomery Blair WC,Hunter CK,"Andrew Choi																																		Michael Tomadakis																																		Sanya Arora","Con																												Con																												Con","3-0																															CON"
Ransom Everglades TR,American Heritage Broward FB,"Liz Dela Cruz																																		Jacob Kaminski																																		Hannah Stafford","Pro																												Con																												Con","2-1																															CON"
Livingston ZS,Princeton MB,"Emma Smith																																		Jack Delaney																																		Amit Gupta","Pro																												Pro																												Con","2-1																															PRO"
Solon WH,Flintridge Prep CY,"Joshua Cohen																																		Silvia Aydinyan																																		Anand Saokar","Pro																												Pro																												Con","2-1																															PRO"
Lake Highland Prep CP,Nueva RA,"Kristine Forster																																		Dennis O'Donnell																																		Naima Sekandari","Pro																												Pro																												Pro","3-0																															PRO"
NSU FR,Regis KS,"Gus Gerlach																																		Geeta Telang																																		Bryce Keeler","Pro																												Con																												Pro","2-1																															PRO"
L C Anderson BC,West Windsor Plainsboro South ZG,"Vietta Grinberg																																		Monben Mayon																																		Ariel Kronman","Pro																												Con																												Con","2-1																															CON"
Ransom Everglades GM,Seven Lakes LW,"Cody Gustafson																																		Emily Carter																																		Gabe Rusk","Con																												Pro																												Pro","2-1																															PRO"
Centennial BN,Half Hollow Hills HS East KE,"Alexandra Coberly																																		Haoyang Liu																																		Irit Benavi","Con																												Pro																												Con","2-1																															CON"
Norman North SG,Newton South JR,"Julia Bittencourt																																		Andrew Brown																																		Daniel Jacobs","Pro																												Con																												Pro","2-1																															PRO"
Walt Whitman DS,Bergen County Academies NZ,"Selma Tabakovic																																		Mona Kothari																																		Sarabaesh Srikumar","Con																												Pro																												Pro","2-1																															PRO"
Milton LY,BASIS Peoria PP,"Kate Hamm																																		Jean-Christophe Deverines																																		Renee Li","Pro																												Pro																												Con","2-1																															PRO"
Fairmont Prep MM,Summit GC,"Nancy Korff																																		Laura Kane																																		Rahi Kotadia","Con																												Con																												Con","3-0																															CON"
Richard Montgomery SW,Plano West MZ,"Mirsada Kurspahic																																		Sheelah Bearfoot																																		Shreya Yadav","Con																												Con																												Con","3-0																															CON"
Lambert BY,Fairmont Prep GG,"Xinping Lu																																		Henry Nomeland																																		Anika Seth","Pro																												Con																												Con","2-1																															CON"
Acton-Boxborough GB,Ransom Everglades GR,"Isabella Martin																																		Eyal Stessel																																		Joshua Enebo","Con																												Con																												Con","3-0																															CON"
Edina JS,Hackley YY,"Kapil Nikhra																																		Evan Steinberg																																		Yatkwai Kee","Pro																												Con																												Pro","2-1																															PRO"
Durham WS,Brentwood HM,"Liberty Oliver																																		Nicole Tommarazzo																																		Nathaniel Yoon","Pro																												Con																												Pro","2-1																															PRO"
Walt Whitman LH,Blake TW,"Joanne Parker																																		Nathan Kruse																																		Evan Bubniak","Pro																												Con																												Pro","2-1																															PRO"
Ardrey Kell MP,Edgemont Junior-Senior MM,"Les Phillips																																		Nicole Su																																		Cristian Ghiuvea","Pro																												Pro																												Pro","3-0																															PRO"
Hawken BL,Bronx Science AE,"Nina Potischman																																		Isaac Gutierrez																																		Eric Han","Con																												Con																												Con","3-0																															CON"
Strake Jesuit  DK,BergenTech KG,"Jeremy Reynolds																																		Anna Jaoudi																																		Bryan Benitez","Pro																												Con																												Pro","2-1																															PRO"
Milton DH,Princeton BS,"Greg Pratt																																		Kate McKinney																																		Anish Warty","Con																												Con																												Con","3-0																															CON"
Poly Prep Country Day TS,VDA - Vancouver HL,"Elena Soloveitchik																																		Joseph Donowho																																		Raghav Warrier","Pro																												Pro																												Pro","3-0																															PRO"
Montgomery Blair PS,Scarsdale DK,"Simon Storer																																		Kegan Ferguson																																		Michelle Williams","Con																												Con																												Con","3-0																															CON"
Newton South DD,Bergen County Academies CK,"Andrew Thong																																		Catherine Carswell																																		Margaret Gach","Pro																												Pro																												Con","2-1																															PRO"
Mission San Jose GB,Horace Mann LG,"Lan Xia																																		Laura Huang																																		Sonni Efron","Con																												Con																												Con","3-0																															CON"
Blake GK,Bronx Science MY,"Nicole Kroepel																																		Ben Zhang																																		Hanrui Huang","Con																												Con																												Pro","2-1																															CON"
