Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Montgomery Blair WC,Glen Rock OS,Tarin Almstedt,Aff,"Jonathan W																																																												30																																																																												Kaden C																																																												30","Alyssa S																																																												30																																																																												Elijah O																																																												30"
Quarry Lane KW,Bergen County Academies MS,Dayanand Bhojak,Neg,"Kushal K																																																												28																																																																												Aarav W																																																												28","Cailyn M																																																												29																																																																												Christine S																																																												29"
El Camino Real Charter DL,Catlin Gabel DF,Shabbir Bohri,Aff,"Dan L																																																												27																																																																												Srujam D																																																												27","Claire D																																																												28																																																																												Abby F																																																												28"
Blake DU,Campbell Hall GP,Naren Chittem,Neg,"Zoey U																																																												29																																																																												Shireen D																																																												29","Oliver P																																																												29																																																																												Matlock G																																																												29"
Quarry Lane NG,Thomas S. Wootton DS,Jiang Du,Aff,"Sahana N																																																												29																																																																												Aditya G																																																												29","Varun S																																																												29																																																																												Ruth D																																																												29"
Able2Shine WG,Dougherty Valley AP,Sierra Erdman-Luntz,Neg,"Yang G																																																												29																																																																												Leo W																																																												28","Ashwin A																																																												28																																																																												Ananya P																																																												29"
Iowa City West DK,Lexington FS,Vladimir Filonov,Neg,"Andrew D																																																												29																																																																												Benjamin K																																																												29","Ambalatharasu S																																																												28																																																																												Annie F																																																												29"
Rowland Hall CF,Fullerton Union LC,Sim Guerrero,Neg,"Maile F																																																												28																																																																												Maddie C																																																												28","Joshua L																																																												28																																																																												Zen C																																																												28"
Northwood KY,West Windsor Plainsboro HS North MC,Serena Jones,Neg,"Siddharth Y																																																												29																																																																												Swara K																																																												29","Veronica M																																																												29																																																																												Kathleen C																																																												29"
Quarry Lane PS,Fowler KS,James Kao,Neg,"Sachi P																																																												28																																																																												Amrit S																																																												29","Saurish S																																																												28																																																																												Ankit K																																																												29"
Fairmont Prep KS,Iowa City West DY,Nathan Lee,Aff,"Roy K																																																												29																																																																												Stavan S																																																												29","Catherine Y																																																												28																																																																												Alice D																																																												28"
Miramonte FR,Northwood BT,Wesley Loofbourrow,Neg,"Armaan R																																																												29																																																																												Alexander F																																																												29","Anthara T																																																												29																																																																												Ananya B																																																												29"
Northwood JS,Montgomery Blair PS,Khegan Meyers,Neg,"Inaya J																																																												28																																																																												Shreya S																																																												28","Anushka P																																																												29																																																																												Viveka S																																																												28"
Dougherty Valley PJ,Legacy Prep KL,Miles Morton,Neg,"Nimish J																																																												29																																																																												Satwik P																																																												29","Arrman K																																																												29																																																																												Anuj L																																																												29"
Burbank CF,North Allegheny SK,Heather Nagle,Aff,"Kacey F																																																												30																																																																												Mihika C																																																												28","Vishaal K																																																												29																																																																												Himanshu S																																																												28"
Canyon Crest JS,Campbell Hall ZD,Rohan Nair,Neg,"David J																																																												29																																																																												Derek S																																																												29","Aminda Z																																																												30																																																																												Madison D																																																												30"
Winston Churchill HT,Elkins BN,Geeta Namdhari,Neg,"Benjamin T																																																												30																																																																												Liam H																																																												30","Tharun N																																																												30																																																																												Sayok B																																																												30"
Torrey Pines TK,Mission San Jose KK,Sarah Nicoll,Neg,"Jae K																																																												28																																																																												Andrew T																																																												28","Selina K																																																												28																																																																												Vedesh K																																																												29"
Winston Churchill HM,Montgomery Blair WK,Elysian Orlando,Aff,"Allison M																																																												28																																																																												Abigail H																																																												28","Eric W																																																												28																																																																												Abhiram K																																																												28"
Dublin High Independent GW,Ravenwood KM,Sanjita Pamidimukkala,Neg,"Tarini G																																																												29																																																																												Mihika W																																																												29","Aayush K																																																												29																																																																												Naman M																																																												29"
Fullerton Union MJ,Dougherty Valley SD,Fiorella Pulido,Aff,"Isaiah J																																																												30																																																																												Mackenzie M																																																												30","Ivan S																																																												29																																																																												Nethra D																																																												28"
Loyola GG,Able2Shine ZZ,Badari Narasimhan,Aff,"Adrian G																																																												28																																																																												Alexander G																																																												29","Erika Z																																																												27																																																																												Kathy Z																																																												28"
Dublin High Independent CR,Lexington DK,Andrew Shea,Neg,"Katie C																																																												28																																																																												Shrey R																																																												28","Tanay D																																																												28																																																																												Parth K																																																												28"
Plano West MZ,AMS SS,Sarah Sherwood,Aff,"Satvik M																																																												29																																																																												Brady Z																																																												29","Armaan S																																																												29																																																																												Anushree S																																																												29"
St Francis MP,ADL SL,Charlie Synn,Aff,"Vishnu P																																																												28																																																																												Aadya M																																																												28","Samantha S																																																												28																																																																												Benjamin L																																																												28"
BASIS Scottsdale SS,A and M Consolidated JL,Sohum Tiwary,Neg,"Sahil S																																																												28																																																																												Enaya S																																																												28","Karina J																																																												30																																																																												Andrew L																																																												30"
Dublin High Independent CS,Chadwick WW,Sachi Uppal,Aff,"Sonya C																																																												30																																																																												Akansha S																																																												29","Zacharia W																																																												28																																																																												Clement W																																																												28"
Fairmont Prep MM,Dougherty Valley GB,Sanjim Uppal,Neg,"Ara M																																																												29																																																																												Kion M																																																												29","Ashna G																																																												30																																																																												Esha B																																																												30"
American GT,Notre Dame PP,Ping Luo,Aff,"Simran T																																																												29																																																																												Shreeya G																																																												30","Francesca P																																																												29																																																																												Madelyn P																																																												29"
Sage Hill QX,,,Aff BYE,Aff BYE,
