Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Campbell Hall ZD,Dougherty Valley SD,Karan Shah,Neg,"Aminda Z																																																												29																																																																												Madison D																																																												29","Ivan S																																																												30																																																																												Nethra D																																																												29"
Bergen County Academies MS,Thomas S. Wootton DS,Tom Wen,Neg,"Cailyn M																																																												28																																																																												Christine S																																																												29","Varun S																																																												28																																																																												Ruth D																																																												29"
St Francis MP,Able2Shine WG,Geeta Namdhari,Neg,"Vishnu P																																																												29																																																																												Aadya M																																																												29","Yang G																																																												29																																																																												Leo W																																																												29"
Montgomery Blair WC,Plano West MZ,Dhamodaran Jayabalan,Neg,"Jonathan W																																																												29																																																																												Kaden C																																																												29","Satvik M																																																												29																																																																												Brady Z																																																												29"
Northwood KY,Dublin High Independent GW,Dayanand Bhojak,Aff,"Siddharth Y																																																												28																																																																												Swara K																																																												29","Tarini G																																																												29																																																																												Mihika W																																																												28"
Miramonte FR,,,Aff BYE,Aff BYE,
Dougherty Valley PJ,Loyola GG,Andrew Shea,Aff,"Nimish J																																																												29																																																																												Satwik P																																																												29","Adrian G																																																												28																																																																												Alexander G																																																												28"
Campbell Hall GP,Fowler KS,Raju Penumetcha,Neg,"Oliver P																																																												29																																																																												Matlock G																																																												29","Saurish S																																																												29																																																																												Ankit K																																																												29"
Burbank CF,Fairmont Prep MM,Badari Narasimhan,Aff,"Kacey F																																																												29																																																																												Mihika C																																																												29","Ara M																																																												28																																																																												Kion M																																																												29"
American GT,Lexington DK,Sachi Uppal,Neg,"Simran T																																																												28																																																																												Shreeya G																																																												29","Tanay D																																																												30																																																																												Parth K																																																												30"
Winston Churchill HM,Torrey Pines TK,Bhumica Gandhi,Neg,"Allison M																																																												28																																																																												Abigail H																																																												28","Jae K																																																												28																																																																												Andrew T																																																												27"
Quarry Lane KW,Mission San Jose KK,Rachel Eizner,Neg,"Kushal K																																																												28																																																																												Aarav W																																																												28","Selina K																																																												30																																																																												Vedesh K																																																												28"
AMS SS,Legacy Prep KL,Krishna Doddamane,Aff,"Armaan S																																																												29																																																																												Anushree S																																																												30","Arrman K																																																												30																																																																												Anuj L																																																												28"
Quarry Lane PS,Fullerton Union MJ,JOSH GREENE,Aff,"Sachi P																																																												28																																																																												Amrit S																																																												29","Isaiah J																																																												27																																																																												Mackenzie M																																																												26"
Ravenwood KM,Glen Rock OS,Elysian Orlando,Neg,"Aayush K																																																												28																																																																												Naman M																																																												28","Alyssa S																																																												27																																																																												Elijah O																																																												28"
Rowland Hall CF,Montgomery Blair WK,Sierra Erdman-Luntz,Neg,"Maile F																																																												29																																																																												Maddie C																																																												27","Eric W																																																												27																																																																												Abhiram K																																																												29"
Blake DU,Fullerton Union LC,Serena Jones,Aff,"Zoey U																																																												29																																																																												Shireen D																																																												29","Joshua L																																																												29																																																																												Zen C																																																												29"
Montgomery Blair PS,Dougherty Valley AP,Miles Morton,Neg,"Anushka P																																																												29																																																																												Viveka S																																																												29","Ashwin A																																																												29																																																																												Ananya P																																																												29"
BASIS Scottsdale SS,Notre Dame KT,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Lexington FS,A and M Consolidated JL,Fiorella Pulido,Aff,"Ambalatharasu S																																																												30																																																																												Annie F																																																												30","Karina J																																																												29																																																																												Andrew L																																																												28"
Sage Hill QX,Catlin Gabel DF,Charlie Synn,Neg,"Yunyang X																																																												28																																																																												Jiayang Q																																																												28","Claire D																																																												28																																																																												Abby F																																																												28"
Elkins BN,El Camino Real Charter DL,Tarin Almstedt,Aff,"Tharun N																																																												29																																																																												Sayok B																																																												29","Dan L																																																												29																																																																												Srujam D																																																												29"
ADL SL,Notre Dame PP,Khegan Meyers,Aff,"Samantha S																																																												28																																																																												Benjamin L																																																												28","Francesca P																																																												27																																																																												Madelyn P																																																												27"
West Windsor Plainsboro HS North MC,Northwood JS,Heather Nagle,Aff,"Veronica M																																																												29																																																																												Kathleen C																																																												29","Inaya J																																																												28																																																																												Shreya S																																																												28"
Canyon Crest JS,Chadwick WW,Sim Guerrero,Aff,"David J																																																												28																																																																												Derek S																																																												28","Zacharia W																																																												26																																																																												Clement W																																																												27"
Chadwick SZ,Able2Shine ZZ,Sohum Tiwary,Aff,"Andrew S																																																												28																																																																												Bokai Z																																																												29","Erika Z																																																												28																																																																												Kathy Z																																																												28"
Winston Churchill HT,Quarry Lane NG,Keegan Dohm,Neg,"Benjamin T																																																												28																																																																												Liam H																																																												27","Sahana N																																																												29																																																																												Aditya G																																																												30"
North Allegheny SK,Northwood BT,Naren Chittem,Aff,"Vishaal K																																																												29																																																																												Himanshu S																																																												29","Anthara T																																																												29																																																																												Ananya B																																																												29"
Iowa City West DY,Dublin High Independent CR,Sanjim Uppal,Aff,"Catherine Y																																																												30																																																																												Alice D																																																												30","Katie C																																																												29																																																																												Shrey R																																																												29"
Iowa City West DK,Dublin High Independent CS,Rohan Nair,Aff,"Andrew D																																																												29																																																																												Benjamin K																																																												30","Sonya C																																																												30																																																																												Akansha S																																																												29"
Fairmont Prep KS,Dougherty Valley GB,Wesley Loofbourrow,Aff,"Roy K																																																												29																																																																												Stavan S																																																												29","Ashna G																																																												28																																																																												Esha B																																																												28"
