Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Asheville DG,Bridgewater Raritan SM,Shakeel Ahsan,Pro,"Montana G																																																												29																																																																												Sophia D																																																												28","Ritvik S																																																												28																																																																												Rohan M																																																												28"
Ransom Everglades KZ,Phoenix Country Day CM,Julia Bittencourt,Con,"Veronica K																																																												28																																																																												Marco Z																																																												28","Tabitha C																																																												28																																																																												Ria M																																																												28"
Myers Park YS,Gunn OG,Asher Chancey,Con,"Tarun Y																																																												27																																																																												Andrew S																																																												28","Lily O																																																												28																																																																												Ana G																																																												29"
Ransom Everglades SM,Fairmont Prep KS,Lucas Chen,Pro,"Jackson M																																																												29																																																																												Lara S																																																												30","Roy K																																																												28																																																																												Stavan S																																																												28"
Winston Churchill LL,Desert Vista YF,Linus Dannull,Pro,"Nathan L																																																												28																																																																												Richard L																																																												28","Stefanie F																																																												27																																																																												Savannah Y																																																												28"
Adlai E Stevenson PK,Marist EL,Gabriel Sandoval,Con,"Michael K																																																												28																																																																												Alex P																																																												28","Claire L																																																												30																																																																												Josh E																																																												30"
Dalton BK,Ransom Everglades GM,Irene Do,Con,"Zach B																																																												29																																																																												Jasper K																																																												29","Zach M																																																												29																																																																												Noah G																																																												30"
Bronx Science ZG,NSU HD,Brendin Flinn,Pro,"Esther G																																																												29																																																																												Charlotte Z																																																												28","Shane D																																																												28																																																																												Katherine H																																																												28"
NSU EM,St Thomas Aquinas AC,Sunny Gandhi,Con,"Arthur M																																																												25																																																																												Luis E																																																												26","Davis A																																																												28																																																																												Krish C																																																												27"
Ardrey Kell AP,Dalton YS,Khegan Meyers,Con,"Mikaela A																																																												28																																																																												Anna P																																																												28","Shreya S																																																												28																																																																												Leonardo Y																																																												29"
Pittsburgh Allderdice SR,Eagan SS,Cayman Giordano,Con,"Jonah R																																																												28																																																																												Lara S																																																												28","Lawrence S																																																												28																																																																												Indigo S																																																												28"
