Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Leland MT,Lynbrook SS,Charles Schletzbaum,Pro,"Alexis M																																																												28																																																																												Allison T																																																												27","Adithri S																																																												26																																																																												Arnav S																																																												26"
National Cathedral School (NCS) AB,Mission San Jose VP,Bhumica Gandhi,Con,"Sarang A																																																												28																																																																												Emma B																																																												28","Zaid V																																																												28																																																																												Rahil P																																																												29"
St Mary's Hall TC,Lambert SS,Chaya Kamchetty,Con,"Nicholas C																																																												28																																																																												Andres T																																																												27","Prajwal S																																																												28																																																																												Sahil S																																																												28"
Los Altos MH,Flintridge Prep ZV,Charles Schletzbaum,Con,"Apurva H																																																												26																																																																												Anjali M																																																												28","Daniel Z																																																												27																																																																												Sienna V																																																												26"
Poly Prep Country Day ST,Thomas S. Wootton DS,Monica Chopra,Pro,"George T																																																												27																																																																												Rory S																																																												29","Varun S																																																												27																																																																												Ruth D																																																												29"
Leland KL,Dougherty Valley SL,Rahul Bhat,Pro,"Khedaar K																																																												29																																																																												Daphne L																																																												30","Aarush L																																																												29																																																																												Neelay S																																																												29"
Dougherty Valley JP,Westborough VY,Jin Choi,Con,"Nimish J																																																												28																																																																												Satwik P																																																												28","Sujith Y																																																												28																																																																												Eshaan V																																																												29"
Notre Dame San Jose CB,Archbishop Mitty CL,Meg Kandarpa,Pro,"Anchal B																																																												28																																																																												Parnika C																																																												28","Brandon C																																																												28																																																																												Jonathan L																																																												28"
Oakwood GM,Southlake Carroll PS,Rahul Bhat,Con,"Gabrielle M																																																												29																																																																												Miles G																																																												29","Eesha S																																																												29																																																																												Shriya P																																																												30"
Los Altos CL,Poly Prep Country Day SL,Wei Zhu,Con,"Grace C																																																												29																																																																												Bridget L																																																												29","Jonah S																																																												30																																																																												Claudia L																																																												29"
Brookfield East CS,Dougherty Valley DS,Sierra Howard,Pro,"Akshat C																																																												29																																																																												Muthukumar S																																																												30","Ivan S																																																												29																																																																												Nethra D																																																												29"
Mission San Jose GB,Oakwood RW,Jin Choi,Pro,"Jiya G																																																												28																																																																												Krisha B																																																												28","Louis R																																																												28																																																																												Lily W																																																												27"
Mountain House KP,Blake GZ,Bhumica Gandhi,Con,"Chandrasekar K																																																												28																																																																												Ameya P																																																												27","Julia Z																																																												28																																																																												Kade G																																																												28"
Blake PV,Lynbrook GY,Bryan Benitez,Con,"Siena P																																																												28																																																																												Taara V																																																												28","Ojas G																																																												29																																																																												Selena Y																																																												28"
Seven Lakes CH,Milpitas CC,Monica Chopra,Con,"Jessica C																																																												28																																																																												Nicole H																																																												28","Natalie C																																																												28																																																																												Ashton C																																																												28"
Quarry Lane PS,Lynbrook RG,Nishita Belur,Con,"Sachi P																																																												29																																																																												Amrit S																																																												29","Vaibhav R																																																												29																																																																												Kunal G																																																												29"
Flintridge Prep YC,Westridge CL,Abigail Wichlacz,Pro,"Daniel C																																																												30																																																																												Ava Y																																																												30","Celine L																																																												30																																																																												Claire C																																																												28"
Quarry Lane KW,Edgemont Junior-Senior MM,Sophia Lam,Con,"Kushal K																																																												29																																																																												Aarav W																																																												28","Anisha M																																																												30																																																																												Abhiram M																																																												30"
Leander BM,Leland MS,Meg Kandarpa,Pro,"Tanuj B																																																												28																																																																												Anjali M																																																												28","Rayan S																																																												27																																																																												Aniket M																																																												28"
Nueva AR,Poolesville HL,Nishita Belur,Pro,"Nikki A																																																												29																																																																												Elena R																																																												29","Leavy H																																																												30																																																																												Ellen L																																																												29"
Thomas Jefferson HSST ZL,Glen Rock OS,Shabbir Bohri,Pro,"Brian Z																																																												29																																																																												David L																																																												28","Alyssa S																																																												28																																																																												Elijah O																																																												28"
Southlake Carroll RS,Brookfield East PO,Sergio Martinez,Pro,"Anbu S																																																												29																																																																												Nikhil R																																																												29","Anubhav P																																																												28																																																																												James O																																																												28"
Los Altos WS,Dougherty Valley CG,Bryan Benitez,Con,"Katelyn W																																																												27																																																																												Simone S																																																												27","Naina C																																																												28																																																																												Ashna G																																																												28"
Mission San Jose BW,Quarry Lane NG,Madhava Maydipalle,Con,"Tannvi B																																																												29																																																																												Yuvraj W																																																												28","Sahana N																																																												29																																																																												Aditya G																																																												29"
Westborough NM,Lynbrook KL,Sergio Martinez,Pro,"Nishi M																																																												28																																																																												Rahul N																																																												28","Snehil K																																																												26																																																																												Qianzi L																																																												26"
Blake GK,Mission San Jose ZK,Shabbir Bohri,Pro,"Nikko K																																																												29																																																																												Jay G																																																												29","Florence Z																																																												29																																																																												Vedesh K																																																												29"
Lynbrook BK,Brentwood SN,Sophia Lam,Con,"Ashwin K																																																												29																																																																												Anish B																																																												29","Arjun N																																																												29																																																																												Ali S																																																												29"
Oakwood HW,Leland XL,Abigail Wichlacz,Pro,"Benjamin W																																																												30																																																																												Eden H																																																												30","Kenny L																																																												30																																																																												Sterling X																																																												30"
Del Norte Independent AH,Flintridge Prep KG,Sierra Howard,Pro,"Aarav A																																																												29																																																																												Ishraq H																																																												29","Lauren K																																																												30																																																																												Eliza G																																																												30"
Blake DR,Oakwood BT,Wei Zhu,Pro,"Keaton R																																																												30																																																																												Wyatt D																																																												30","Sylvie T																																																												29																																																																												Eliana B																																																												29"
Los Altos TP,College Prep BB,Chaya Kamchetty,Con,"Audrey T																																																												28																																																																												Rebekah P																																																												27","Claire B																																																												28																																																																												Elliot B																																																												28"
