Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Poly Prep Country Day ST,Mission San Jose ZK,Nishita Belur,Con,"George T																																																												29																																																																												Rory S																																																												30","Florence Z																																																												30																																																																												Vedesh K																																																												30"
Milpitas CC,Dougherty Valley DS,Bryan Benitez,Con,"Natalie C																																																												28																																																																												Ashton C																																																												28","Ivan S																																																												28																																																																												Nethra D																																																												28"
St Mary's Hall TC,Leland MS,Maribelle Cruz,Pro,"Nicholas C																																																												27																																																																												Andres T																																																												27","Rayan S																																																												27																																																																												Aniket M																																																												27"
Oakwood HW,Brookfield East PO,Shabbir Bohri,Con,"Benjamin W																																																												28																																																																												Eden H																																																												28","Anubhav P																																																												30																																																																												James O																																																												30"
Leland XL,Nueva AR,Monica Chopra,Con,"Kenny L																																																												28																																																																												Sterling X																																																												27","Nikki A																																																												28																																																																												Elena R																																																												29"
Lynbrook SS,National Cathedral School (NCS) AB,Sierra Howard,Con,"Adithri S																																																												28																																																																												Arnav S																																																												28","Sarang A																																																												29																																																																												Emma B																																																												29"
Quarry Lane PS,Blake GZ,Chaya Kamchetty,Pro,"Sachi P																																																												28																																																																												Amrit S																																																												28","Julia Z																																																												27																																																																												Kade G																																																												27"
Mission San Jose VP,Del Norte Independent AH,Meg Kandarpa,Pro,"Zaid V																																																												27																																																																												Rahil P																																																												27","Aarav A																																																												27																																																																												Ishraq H																																																												27"
Westborough NM,Flintridge Prep ZV,Sophia Lam,Con,"Nishi M																																																												28																																																																												Rahul N																																																												28","Daniel Z																																																												30																																																																												Sienna V																																																												30"
Blake GK,Leander BM,Nate Kruger,Pro,"Nikko K																																																												29																																																																												Jay G																																																												29","Tanuj B																																																												29																																																																												Anjali M																																																												29"
Oakwood BT,College Prep BB,Madhava Maydipalle,Pro,"Sylvie T																																																												28																																																																												Eliana B																																																												29","Claire B																																																												28																																																																												Elliot B																																																												28"
Mission San Jose BW,Flintridge Prep YC,Rajendra Parida,Pro,"Tannvi B																																																												28																																																																												Yuvraj W																																																												28","Daniel C																																																												28																																																																												Ava Y																																																												28"
Glen Rock OS,Los Altos CL,Les Phillips,Pro,"Alyssa S																																																												28																																																																												Elijah O																																																												29","Grace C																																																												27																																																																												Bridget L																																																												26"
Thomas Jefferson HSST ZL,Archbishop Mitty CL,Nina Potischman,Pro,"Brian Z																																																												29																																																																												David L																																																												29","Brandon C																																																												28																																																																												Jonathan L																																																												28"
Oakwood RW,Westborough VY,Abigail Wichlacz,Con,"Louis R																																																												29																																																																												Lily W																																																												29","Sujith Y																																																												30																																																																												Eshaan V																																																												30"
Blake PV,Los Altos WS,Wei Zhu,Pro,"Siena P																																																												29																																																																												Taara V																																																												29","Katelyn W																																																												29																																																																												Simone S																																																												29"
Lynbrook GY,Blake DR,Nishita Belur,Con,"Ojas G																																																												29																																																																												Selena Y																																																												30","Keaton R																																																												29																																																																												Wyatt D																																																												30"
Southlake Carroll RS,Poolesville HL,Bryan Benitez,Pro,"Anbu S																																																												29																																																																												Nikhil R																																																												29","Leavy H																																																												29																																																																												Ellen L																																																												29"
Oakwood GM,Dougherty Valley SL,Maribelle Cruz,Pro,"Gabrielle M																																																												28																																																																												Miles G																																																												28","Aarush L																																																												27																																																																												Neelay S																																																												27"
Brookfield East CS,Flintridge Prep KG,Shabbir Bohri,Pro,"Akshat C																																																												30																																																																												Muthukumar S																																																												30","Lauren K																																																												29																																																																												Eliza G																																																												29"
Edgemont Junior-Senior MM,Poly Prep Country Day SL,Monica Chopra,Pro,"Anisha M																																																												28																																																																												Abhiram M																																																												28","Jonah S																																																												27																																																																												Claudia L																																																												28"
Thomas S. Wootton DS,Mountain House KP,Sierra Howard,Pro,"Varun S																																																												29																																																																												Ruth D																																																												30","Chandrasekar K																																																												29																																																																												Ameya P																																																												29"
Quarry Lane NG,Dougherty Valley JP,Chaya Kamchetty,Pro,"Sahana N																																																												28																																																																												Aditya G																																																												28","Nimish J																																																												28																																																																												Satwik P																																																												27"
Lynbrook RG,Westridge CL,Meg Kandarpa,Pro,"Vaibhav R																																																												27																																																																												Kunal G																																																												27","Celine L																																																												27																																																																												Claire C																																																												27"
Lambert SS,Leland KL,Sophia Lam,Pro,"Prajwal S																																																												29																																																																												Sahil S																																																												29","Khedaar K																																																												29																																																																												Daphne L																																																												29"
Quarry Lane KW,Brentwood SN,Nate Kruger,Pro,"Kushal K																																																												29																																																																												Aarav W																																																												29","Arjun N																																																												29																																																																												Ali S																																																												29"
Mission San Jose GB,Los Altos MH,Madhava Maydipalle,Con,"Jiya G																																																												29																																																																												Krisha B																																																												28","Apurva H																																																												28																																																																												Anjali M																																																												29"
Lynbrook BK,Leland MT,Rajendra Parida,Pro,"Ashwin K																																																												28																																																																												Anish B																																																												28","Alexis M																																																												28																																																																												Allison T																																																												28"
Notre Dame San Jose CB,Lynbrook KL,Nina Potischman,Pro,"Anchal B																																																												29																																																																												Parnika C																																																												28","Snehil K																																																												28																																																																												Qianzi L																																																												28"
Los Altos TP,Dougherty Valley CG,Abigail Wichlacz,Pro,"Audrey T																																																												30																																																																												Rebekah P																																																												30","Naina C																																																												30																																																																												Ashna G																																																												30"
Seven Lakes CH,Southlake Carroll PS,Wei Zhu,Con,"Jessica C																																																												29																																																																												Nicole H																																																												29","Eesha S																																																												29																																																																												Shriya P																																																												30"
