Aff,Neg,Judge,Result
Winston Churchill HM,Fullerton Union MJ,Harry Bagenstos,Aff
Loyola AV,Montgomery Blair GN,Charles Rho,Aff
Northwood MY,Potomac BI,Miguel Harvey,Aff
L C Anderson DY,Potomac GU,Jack Merkel,Neg
Potomac DL,L C Anderson DoYa,Lakshmi Ram,Neg
L C Anderson DW,Uni Irvine RG,Christian Rodriguez,Neg
Potomac SS,,,Aff BYE
Ernest W. Seaholm YG,L C Anderson BC,Vimal Arora,Neg
Honor LS,Del Norte Independent AH,Nicholas Balfe,Aff
Oakwood BT,Bergen County Academies MS,Astor Redhead,Neg
Potomac SY,Young Genius - Bay Area TW,Cameron Conner,Aff
Potomac CJ,L C Anderson AJ,Colter Heirigs,Neg
