Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Fullerton Union JM,Brookfield East CS,Collin Connor,Neg,"Isaiah J																																																												26																																																																												Mackenzie M																																																												28","Akshat C																																																												27																																																																												Muthukumar S																																																												28"
Fremont EM,College Prep BK,Vimal Arora,Aff,"Adam E																																																												30																																																																												Advaita M																																																												28","Ethan K																																																												28																																																																												Tanishq B																																																												29"
Flintridge Sacred Heart ZZ,College Prep HH,Nicholas Balfe,Neg,"Ava Z																																																												28																																																																												Isabella Z																																																												28","Kenzo H																																																												28																																																																												Kaden H																																																												29"
Canyon Crest BH,Cambridge FH,Tristan Bato,Aff,"Ruchira B																																																												29																																																																												Aditya H																																																												29","Isaiah F																																																												29																																																																												Brandon H																																																												28"
Southlake Carroll SP,College Prep PS,Brittany Berg,Aff,"Eesha S																																																												30																																																																												Shriya P																																																												30","Angelina P																																																												29																																																																												Erin S																																																												30"
Southlake Carroll SR,Harker LK,Corin Wallace,Aff,"Anbu S																																																												29																																																																												Nikhil R																																																												29","Caden L																																																												28																																																																												Vedant K																																																												28"
Uni Irvine RG,La Salle  NW,Ben Denton,Aff,"Arjun G																																																												28																																																																												Jonathan R																																																												28","Isabel W																																																												27																																																																												Joseph N																																																												27"
Bergen County SG,St Mary's Hall CT,Lori Donnelly,Neg,"Michael G																																																												28																																																																												Edward S																																																												29","Nicholas C																																																												28																																																																												Andres T																																																												29"
Campbell Hall ZD,Eden Prairie AP,Max Hendrix,Aff,"Aminda Z																																																												29																																																																												Madison D																																																												28","Mohit A																																																												26																																																																												Akhil P																																																												28"
Campbell Hall TG,Del Norte Independent BS,Cindy Gutierrez,Aff,"Matlock G																																																												28																																																																												Nikola T																																																												28","ASHWIN B																																																												27																																																																												ARJUN S																																																												26"
Potomac DZ,Westwood BM,Shakun Agarwal,Neg,"Carson D																																																												28																																																																												Eric Z																																																												28","Akhil B																																																												28																																																																												Amogh M																																																												28"
Brookfield East OP,College Prep BB,Samuel Georgecink,Neg,"Anubhav P																																																												27																																																																												James O																																																												28","Claire B																																																												28																																																																												Elliot B																																																												28"
Quarry Lane KW,Fairmont Prep AC,Angela Gupta,Aff,"Kushal K																																																												30																																																																												Aarav W																																																												30","Kabir A																																																												28																																																																												Sasha C																																																												28"
Rancho Bernardo ND,Delbarton BS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Centennial LY,Cambridge EP,Adnan Ismail,Aff,"Matthew L																																																												28																																																																												Lucas Y																																																												29","Andrew E																																																												27																																																																												Jazmin P																																																												28"
HS2 TT,Harker AS,Murali Iyengar,Aff,"Kaitlyn T																																																												27																																																																												Gauri T																																																												28","Kairui S																																																												26																																																																												Roshan A																																																												26"
Del Norte Independent AH,Delbarton CE,Sameer Jani,Neg,"Aarav A																																																												28																																																																												Ishraq H																																																												27","Ezekiel E																																																												30																																																																												Alex C																																																												29"
Lynbrook PR,Archbishop Mitty KB,Dhamodaran Jayabalan,Neg,"Aadharsh R																																																												28																																																																												Nina P																																																												28","Rohan B																																																												28																																																																												Jeffrey K																																																												29"
Cambridge LM,Leland SM,Raj Jayaraman,Neg,"Nathan L																																																												27																																																																												Eliana M																																																												28","Rayan S																																																												28																																																																												Aniket M																																																												28"
Montgomery HS Independent ZX,Milpitas KC,Steve Kim,Aff,"Flora X																																																												28																																																																												Eugenie Z																																																												28","Tanish K																																																												28																																																																												Isabelle C																																																												26"
Claremont MS,Poolesville HL,Tyler Tsudama,Neg,"Olivia S																																																												29																																																																												Claire M																																																												28","Leavy H																																																												30																																																																												Ellen L																																																												29"
BL ZZ,Loyola AV,Rishav Kumar,Neg,"Annie Z																																																												28																																																																												Bruce Z																																																												28","Jared A																																																												29																																																																												Mark V																																																												29"
Ridgewood Independent RH,Lynbrook GY,Jicheng Liu,Neg,"Julia R																																																												29																																																																												Michelle H																																																												29","Ojas G																																																												30																																																																												Selena Y																																																												29"
Oxford NT,St John's LF,vaibhav Mahajan,Neg,"Ivan T																																																												28																																																																												Sanath N																																																												29","Austin F																																																												29																																																																												Oliver L																																																												28"
