Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Loyola AV,St Mary's Hall CT,Leonard Kim,Aff,"Jared A																																																												28																																																																												Mark V																																																												29","Nicholas C																																																												29																																																																												Andres T																																																												28"
Montgomery HS Independent ZX,El Camino Real Charter DL,Qiang Xie,Aff,"Flora X																																																												29																																																																												Eugenie Z																																																												29","Dan L																																																												25																																																																												Srujam D																																																												29"
Overlake independent CL,Cambridge LM,Dominique Kopko,Aff,"Leqi (Annie) C																																																												28																																																																												Fiona L																																																												28","Nathan L																																																												28																																																																												Eliana M																																																												27"
Canyon Crest BH,Dougherty Valley DS,Donald Steiner,Neg,"Ruchira B																																																												27																																																																												Aditya H																																																												28","Ivan S																																																												28																																																																												Nethra D																																																												28"
Centennial LY,Brookfield East CS,Surendra Dara,Neg,"Matthew L																																																												27																																																																												Lucas Y																																																												29","Akshat C																																																												28																																																																												Muthukumar S																																																												30"
Peddie BW,Duchesne Academy Of The Sacred Heart BB,Albert Sanchez,Neg,"Shaurya B																																																												29																																																																												Ming W																																																												29","Mimi B																																																												30																																																																												Brooke B																																																												30"
College Prep PS,Lynbrook GY,Parag Hegday,Neg,"Angelina P																																																												28																																																																												Erin S																																																												28","Ojas G																																																												28																																																																												Selena Y																																																												28"
Westwood BM,College Prep BB,Donald Broussard,Aff,"Akhil B																																																												29																																																																												Amogh M																																																												29","Claire B																																																												28																																																																												Elliot B																																																												28"
Campbell Hall PT,Flintridge Prep KG,Eli Glickman,Neg,"Oliver P																																																												27																																																																												Francesca T																																																												27","Lauren K																																																												28																																																																												Eliza G																																																												28"
Archbishop Mitty MB,BL ZZ,Max Hendrix,Neg,"Rohan M																																																												28																																																																												Sanay B																																																												28","Annie Z																																																												30																																																																												Bruce Z																																																												29"
BergenTech NK,St John's LF,Tim Minvielle,Neg,"Noah K																																																												28																																																																												Avital N																																																												28","Austin F																																																												28																																																																												Oliver L																																																												28"
Quarry Lane BP,Fremont EM,Wenhan Zhu,Aff,"Michelle P																																																												30																																																																												Sanjana B																																																												28","Adam E																																																												28																																																																												Advaita M																																																												28"
Claremont BB,Fairmont Prep AC,Andrew Dunn,Neg,"Jacob B																																																												28																																																																												Keaton B																																																												28","Kabir A																																																												28																																																																												Sasha C																																																												28"
Claremont MS,Lynbrook PR,Marc Yoon,Neg,"Olivia S																																																												28																																																																												Claire M																																																												28","Aadharsh R																																																												28																																																																												Nina P																																																												28"
Archbishop Mitty KB,SkyHigh OJ,Yiji Lin,Aff,"Rohan B																																																												29																																																																												Jeffrey K																																																												29","Gabriela O																																																												29																																																																												Juan J																																																												29"
Lynbrook RG,College Prep HP,Don Pogreba,Neg,"Vaibhav R																																																												29																																																																												Kunal G																																																												29","Sabrina H																																																												29																																																																												William P																																																												29"
Loyola MC,Quarry Lane KW,Yeshwant Mahambare,Aff,"Thomas C																																																												30																																																																												Georgio M																																																												30","Kushal K																																																												30																																																																												Aarav W																																																												30"
Loyola RS,East Ridge LiSh,Anusha Venkatesan,Aff,"Luke S																																																												28																																																																												Cristian R																																																												29","Edward S																																																												30																																																																												Mathan L																																																												29"
Potomac CJ,Eden Prairie AP,Tyler Tsudama,Neg,"Brielle J																																																												29																																																																												Leeya C																																																												29","Mohit A																																																												30																																																																												Akhil P																																																												30"
Claremont AB,HS2 TT,Fang Pan,Neg,"Angelina A																																																												28																																																																												Bridget B																																																												28","Kaitlyn T																																																												29																																																																												Gauri T																																																												27"
Milpitas KC,East Ridge LS,Balaraju Perla,Neg,"Tanish K																																																												29																																																																												Isabelle C																																																												29","Justin L																																																												29																																																																												Lillian S																																																												30"
St Francis BC,Potomac LP,Sky Juinio,Neg,"Alexander C																																																												30																																																																												Anika B																																																												28","Andrew P																																																												29																																																																												Daniel L																																																												30"
Harker LK,Leland SM,Malathi Gopalan,Aff,"Caden L																																																												29																																																																												Vedant K																																																												29","Rayan S																																																												29																																																																												Aniket M																																																												29"
Flintridge Prep SN,Nueva DG,Brian Cho,Neg,"Colin N																																																												29																																																																												Neel S																																																												29","Sasha G																																																												29																																																																												Hannah D																																																												29"
College Prep HH,Ridgewood Independent PW,Collin Connor,Neg,"Kenzo H																																																												28																																																																												Kaden H																																																												28","Marcus P																																																												29																																																																												Jonah W																																																												30"
Campbell Hall TG,Quarry Lane PS,Shakun Agarwal,Aff,"Matlock G																																																												29																																																																												Nikola T																																																												29","Sachi P																																																												29																																																																												Amrit S																																																												29"
Parker TH,Uni Irvine RG,Samuel Georgecink,Neg,"Rebecca T																																																												28																																																																												Ramsey H																																																												28","Arjun G																																																												28																																																																												Jonathan R																																																												28"
BASIS Chandler CV,Ridgewood Independent RH,Corin Wallace,Aff,"Jennifer V																																																												29																																																																												Raiyan C																																																												29","Julia R																																																												29																																																																												Michelle H																																																												29"
Canyon Crest GG,Oxford NT,Steve Kim,Aff,"Yash G																																																												29																																																																												Maanaskumar G																																																												30","Ivan T																																																												29																																																																												Sanath N																																																												29"
Leland XH,Brookfield East OP,Hadley Adkison,Aff,"Daniel X																																																												28																																																																												Leon H																																																												28","Anubhav P																																																												28																																																																												James O																																																												28"
Potomac DZ,Harker XW,Teresa Hu,Neg,"Carson D																																																												28																																																																												Eric Z																																																												28","Carol W																																																												28																																																																												Max X																																																												29"
Cambridge FH,Peddie CR,Mason Vega,Aff,"Isaiah F																																																												28																																																																												Brandon H																																																												29","Claire C																																																												26																																																																												Ryan R																																																												27"
Pinecrest DU,Del Norte Independent AH,Saumya Jhaveri,Neg,"Pirum U																																																												28																																																																												Ben D																																																												28","Aarav A																																																												29																																																																												Ishraq H																																																												30"
Leland MT,Potomac KK,Avnika Dubey,Aff,"Alexis M																																																												30																																																																												Allison T																																																												30","Mary K																																																												30																																																																												Raina K																																																												30"
Foothill MK,,,Aff BYE,Aff BYE,
Mission San Jose DK,Illinois Independent Entry VS,Matt Conrad,Aff,"Tushar D																																																												29																																																																												Selina K																																																												29","Adithya V																																																												29																																																																												Gabe S																																																												29"
Cambridge EP,Flintridge Sacred Heart DK,Rohit Ghoshal,Aff,"Andrew E																																																												28																																																																												Jazmin P																																																												26","Carissa K																																																												27																																																																												Audrey D																																																												28"
College Prep BK,DebateDrills MR,Margaret Kalaw,Neg,"Ethan K																																																												28																																																																												Tanishq B																																																												28","Ishan R																																																												29																																																																												Gautam M																																																												28"
Fullerton Union JM,Harker AS,Wujun Li,Neg,"Isaiah J																																																												29																																																																												Mackenzie M																																																												29","Kairui S																																																												29																																																																												Roshan A																																																												29"
Foothill AD,Campbell Hall ZD,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Oxford LS,Centennial RC,Liu Tang,Neg,"Jenna L																																																												28																																																																												Sam S																																																												28","Arjun R																																																												28																																																																												Kartike C																																																												28"
Leland LK,Southlake Carroll SP,Patrick Tapia,Neg,"Khedaar K																																																												28																																																																												Daphne L																																																												28","Eesha S																																																												30																																																																												Shriya P																																																												29"
Honor BJ,Delbarton BS,Vishnu Vennelakanti,Neg,"Shriya B																																																												28																																																																												Tanishka J																																																												29","Matthew S																																																												29																																																																												Alexander B																																																												29"
Parker GF,Delbarton CE,Irene Madejski,Neg,"Violet F																																																												29																																																																												Everett G																																																												28","Ezekiel E																																																												29																																																																												Alex C																																																												29"
Lynbrook SK,Notre Dame San Jose PB,Rhyen Hunt,Aff,"Arnav S																																																												30																																																																												Ashwin K																																																												30","Sofia P																																																												28																																																																												Aparna B																																																												29"
La Salle  NW,Southlake Carroll SR,Jack Hayes,Aff,"Isabel W																																																												30																																																																												Joseph N																																																												30","Anbu S																																																												29																																																																												Nikhil R																																																												29"
Westwood BF,Rowland Hall MB,Ranjani Srikrishnaswamy,Neg,"Rohan B																																																												28																																																																												Nathan F																																																												29","Harris M																																																												29																																																																												Zachary B																																																												29"
Del Norte Independent BS,Poolesville HL,Shabbir Bohri,Neg,"ASHWIN B																																																												29																																																																												ARJUN S																																																												29","Leavy H																																																												29																																																																												Ellen L																																																												29"
Bergen County SG,Flintridge Sacred Heart ZZ,Alexandra Kallaher,Aff,"Michael G																																																												30																																																																												Edward S																																																												27","Ava Z																																																												28																																																																												Isabella Z																																																												28"
