Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Delbarton MS,Marist EL,Javier Lopez-Miranda,Neg,"Alexander S																																																												28																																																																												Eric M																																																												28","Claire L																																																												30																																																																												Josh E																																																												29"
Sequoyah BR,Johns Creek BT,Zach Dyar,Neg,"Audrey B																																																												29																																																																												Elyse R																																																												29","Aalif B																																																												29																																																																												Irene T																																																												29"
Lambert SK,Sequoyah GH,Adam Kern,Aff,"Shaomin K																																																												28																																																																												Hanming S																																																												28","Aidan G																																																												28																																																																												Maggie H																																																												26"
Marist KF,Foothill AD,Carina Li,Neg,"Will F																																																												28																																																																												David K																																																												28","Sanjay A																																																												30																																																																												Abyan D																																																												29"
Delbarton NG,Vestavia Hills FW,Will Hobson,Aff,"Jack G																																																												28																																																																												Abhinav N																																																												29","Jonathan W																																																												28																																																																												Zain F																																																												28"
Midtown HL,Carrollton HD,Chad Meadows,Neg,"Joseph L																																																												28																																																																												Jack H																																																												28","Olivia H																																																												28																																																																												Sonny D																																																												29"
Auburn IM,Lawrenceville CP,Doug Miller,Aff,"Bryant I																																																												28																																																																												Joseph M																																																												29","Andrew P																																																												27																																																																												Ben C																																																												27"
Auburn BS,Marist LV,Susan Ramsey,Aff,"Kourtnei B																																																												30																																																																												Alma S																																																												30","Melissa V																																																												28																																																																												Keegan L																																																												28"
South Forsyth GG,Washburn Rural HB,Will Sjostrom,Aff,"Anant G																																																												29																																																																												Prakhar G																																																												29","Abby B																																																												28																																																																												Kiersten H																																																												28"
Plano West MZ,Lambert RZ,Lauryn Walker,Neg,"Satvik M																																																												28																																																																												Brady Z																																																												28","Rikhil R																																																												28																																																																												Rick Z																																																												28"
Columbus YY,,,,,
