Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Carrollton HD,Vestavia Hills FW,Shiv Daftari,Aff,"Olivia H																																																												28																																																																												Sonny D																																																												30","Jonathan W																																																												26																																																																												Zain F																																																												26"
South Forsyth GG,Johns Creek BT,Noor Abdallah,Aff,"Anant G																																																												28																																																																												Prakhar G																																																												28","Aalif B																																																												28																																																																												Irene T																																																												28"
Sequoyah GH,Marist LV,Aidan Anderson,Neg,"Aidan G																																																												29																																																																												Maggie H																																																												28","Melissa V																																																												28																																																																												Keegan L																																																												28"
Plano West MZ,Columbus YY,Zach Dyar,Aff,"Satvik M																																																												29																																																																												Brady Z																																																												30","Gene Y																																																												29																																																																												Noah Y																																																												29"
Marist EL,Sequoyah BR,Hayden Harper,Aff,"Claire L																																																												30																																																																												Josh E																																																												29","Audrey B																																																												29																																																																												Elyse R																																																												28"
Delbarton NG,Foothill AD,Chad Meadows,Neg,"Jack G																																																												28																																																																												Abhinav N																																																												28","Sanjay A																																																												29																																																																												Abyan D																																																												29"
Marist KF,Auburn BS,Doug Miller,Neg,"Will F																																																												28																																																																												David K																																																												27","Kourtnei B																																																												28																																																																												Alma S																																																												29"
Lambert SK,Auburn IM,Alec Siek,Aff,"Shaomin K																																																												30																																																																												Hanming S																																																												29","Bryant I																																																												28																																																																												Joseph M																																																												28"
Lambert RZ,Delbarton MS,Will Sjostrom,Aff,"Rikhil R																																																												28																																																																												Rick Z																																																												28","Alexander S																																																												20																																																																												Eric M																																																												20"
Midtown HL,Washburn Rural HB,Lauryn Walker,Neg,"Joseph L																																																												28																																																																												Jack H																																																												27","Abby B																																																												28																																																																												Kiersten H																																																												28"
,Lawrenceville CP,,Neg BYE,Neg BYE,
