Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Burbank Senior FC,Thomas Jefferson HSST ZL,Sierra Erdman-Luntz,Neg,"Mihika C																																																												29																																																																												Kacey F																																																												29","Brian Z																																																												28																																																																												David L																																																												28"
Norman North SG,Milton WS,Madeleine Houck,Neg,"Grant G																																																												29																																																																												Ridwan S																																																												29","Ted W																																																												29																																																																												Arhan S																																																												29"
North Broward Prep KT,Bronx Science ZS,Matthew Brandstetter,Neg,"Lea T																																																												28																																																																												Heather K																																																												28","Jessica S																																																												28																																																																												Samantha Z																																																												28"
Lake Mary Prep PV,Centennial RN,Terri Adjodha,Neg,"Andrew P																																																												29																																																																												Alex V																																																												28","Shivansh N																																																												29																																																																												Arjun R																																																												30"
Lincoln East SI,Bergen County Academies SD,Sabrina Callahan,Neg,"Yakub I																																																												29																																																																												Arnav S																																																												29","Lea S																																																												29																																																																												Rachel D																																																												29"
Bronx Science BC,Nova DK,Emily Carter,Aff,"Acadia B																																																												28																																																																												Ava C																																																												28","Allison K																																																												28																																																																												Tannia D																																																												28"
Milton TY,Livingston ZS,Nilesh Chander,Neg,"Can (Jon) Y																																																												30																																																																												Nancy T																																																												28","Rahul S																																																												29																																																																												Matthew Z																																																												29"
Westwood RD,Bethesda Chevy Chase SS,Faizaan Dossani,Aff,"Ava D																																																												28																																																																												Kate R																																																												28","Isabel S																																																												28																																																																												Sanjana S																																																												28"
Livingston WH,Miami Beach FA,Zayne El-Kaissi,Neg,"Yitao W																																																												28																																																																												Katherine H																																																												29","Mandy F																																																												28																																																																												Ashley A																																																												29"
American Heritage Broward DZ,Alliance Academy for Innovation BC,Darby FitzSimmons,Neg,"Srijan D																																																												27																																																																												Clayton Z																																																												29","Aryan B																																																												30																																																																												Susant C																																																												28"
St Thomas Aquinas AC,Hawken VV,Ayanava Ganguly,Neg,"Davis A																																																												29																																																																												Krish C																																																												29","Daniel v																																																												29																																																																												Ishan V																																																												29"
Summit AC,North Broward Prep MS,Max Shenkman,Neg,"Scott A																																																												28																																																																												Andrew C																																																												28","Karina S																																																												30																																																																												Matthew M																																																												29"
Columbus YY,Western KP,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE","Gene Y																																																												28																																																																												Noah Y																																																												28"
Taipei American CH,Lake Highland Prep AN,Jinhee Heo,Neg,"Brendon C																																																												29																																																																												Erik H																																																												29","Rhea N																																																												29																																																																												Naina A																																																												29"
Bronx Science WK,Thomas Jefferson HSST CL,Luke Bagdon,Aff,"Ava K																																																												29																																																																												William W																																																												29","Alina C																																																												28																																																																												Grace L																																																												28"
Boston Latin CJ,Ransom Everglades GM,Andrew Huang,Neg,"Neil J																																																												28																																																																												Sam C																																																												30","Zach M																																																												30																																																																												Noah G																																																												30"
Bronx Science CL,Stoneman Douglas AR,Camila Jaramillo,Neg,"Sarah C																																																												27																																																																												Jonathan L																																																												28","Jayden A																																																												30																																																																												Alyssa R																																																												30"
Durham HH,College Prep HP,Andrew Jones,Neg,"Michael H																																																												30																																																																												Alex H																																																												30","Sabrina H																																																												30																																																																												William P																																																												30"
Miramonte BG,Potomac NP,Will Sjostrom,Neg,"Michelle G																																																												28																																																																												Kokomi B																																																												28","Ayanna N																																																												28																																																																												Manuela P																																																												28"
Milton DH,CR North MS,Jacob Kaminski,Aff,"Yaman H																																																												28																																																																												Lorenzo D																																																												30","Chris S																																																												28																																																																												Kathleen M																																																												30"
