Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Vestavia Hills AV,Montgomery WA,Brendan Lynch,Pro,"Aarya A																																																												28																																																																												Amith V																																																												27","Nathan A																																																												24																																																																												Frank W																																																												23"
Montgomery CL,Ramsay BP,Dan Bagwell,Con,"Marianna L																																																												27																																																																												Mary Elizabeth C																																																												27","Destiny P																																																												29																																																																												Shatavia B																																																												28"
Loveless Academic Magnet Program DF,Vestavia Hills RW,Abhishek Bhattacharyya,Con,"Elliott F																																																												24																																																																												Kileigh D																																																												24","Jake R																																																												26																																																																												Davis W																																																												25"
Granite Bay HM,Lambert MB,Jonathan Booker,Con,"Siya M																																																												26																																																																												Michelle H																																																												27","Varnica B																																																												28																																																																												Bobby M																																																												29"
Vestavia Hills GR,Auburn AW,Alexandra Coberly,Pro,"Felicity G																																																												28																																																																												Ashwin R																																																												28","Jordan W																																																												27																																																																												Nana Kofi A																																																												27"
Montgomery MH,Mountain Brook CM,Jerra Ferguson,Con,"Ways H																																																												26																																																																												Price M																																																												26","Becker M																																																												28																																																																												Wiley C																																																												25"
Prattville PS,Ramsay HB,Samuel Georgecink,Con,"Ohm P																																																												24																																																																												Anshu S																																																												25","Lauryn B																																																												26																																																																												DeRenn H																																																												27"
Mountain Brook SM,Prattville GP,Collin Connor,Pro,"Maddie M																																																												26																																																																												Henry S																																																												27","James G																																																												23																																																																												Gabrielle P																																																												25"
Altamont SG,Vestavia Hills FW,Hans Koehler,Pro,"Wesley S																																																												28																																																																												Pranav G																																																												29","Jonathan W																																																												28																																																																												Zain F																																																												26"
Mountain Brook LH,Loveless Academic Magnet Program AP,Blake Meyer,Pro,"Patton H																																																												28																																																																												Sophia L																																																												28","Prachi P																																																												27																																																																												Sydney A																																																												27"
Auburn MI,Montgomery OJ,Jeffrey Miller,Pro,"Bryant I																																																												27																																																																												Joseph M																																																												27","Christopher O																																																												25																																																																												Emón J																																																												25"
Montgomery SF,Gulliver Prep BP,Laura Aybar,Con,"Camp F																																																												26																																																																												Holt S																																																												27","Nathan B																																																												29																																																																												Neelesh P																																																												27"
Ramsay DS,Mountain Brook GP,Reil Rahman,Con,"Tyra D																																																												29																																																																												Kailan S																																																												29","Jackson P																																																												29																																																																												Christian G																																																												29"
Mountain Brook PP,Auburn BS,Shantanu Rastogi,Con,"Malcolm P																																																												27																																																																												Ayden P																																																												27","Kourtnei B																																																												27																																																																												Kaleb S																																																												28"
Delbarton PE,Auburn AG,TJ Riggs,Pro,"Romir P																																																												30																																																																												Ezekiel E																																																												30","Alastar A																																																												28																																																																												Micah G																																																												28"
Auburn FS,Ridgewood PW,Basavaraj Narayanappa,Con,"Ella F																																																												29																																																																												Charles S																																																												29","Marcus P																																																												30																																																																												Jonah W																																																												30"
Auburn KS,Prattville TW,Katie Tolle,Pro,"Joshua K																																																												28																																																																												Parker S																																																												29","Ethan W																																																												27																																																																												Zanthus T																																																												27"
Mountain Brook PB,Marist NV,Rohith Vuribindi,Con,"Thomas B																																																												28																																																																												Harrison P																																																												28","Melissa V																																																												30																																																																												Maggie N																																																												30"
Mountain Brook SS,,,,,
