Pro,Con,Judge,Result,"Pro								Points & Ranks","Con								Points & Ranks"
Westlake RL,Jasper KL,Bryce Keeler,Pro,"Nathan L																																																												30																																																														2																																																																												Alex R																																																												30																																																														4","Anuj L																																																												30																																																														1																																																																												Arrman K																																																												30																																																														3"
Westlake SW,Belvidere North BK,Daniel Li,Pro,"Justin S																																																												30																																																														1																																																																												Leo W																																																												30																																																														2","Ella B																																																												29																																																														3																																																																												Gabriel K																																																												29																																																														4"
Richard Montgomery LL,Centennial NC,Shirley Adeniji,Pro,"Edric L																																																												28																																																														2																																																																												Georgia L																																																												28																																																														1","Andrew C																																																												27																																																														3																																																																												Shivansh N																																																												27																																																														4"
Colleyville Heritage JS,Southlake Carroll BK,Amanda Nobra,Pro,"Owen J																																																												30																																																														1																																																																												Aahil S																																																												29																																																														2","Dhruv K																																																												28																																																														3																																																																												Ethan B																																																												27																																																														4"
Southlake Carroll GJ,Concord Carlisle BW,Katelynn Shadman,Pro,"Shreeya G																																																												30																																																														1																																																																												Jonathan J																																																												29																																																														2","Alisha B																																																												28																																																														4																																																																												Julianna W																																																												28																																																														3"
VDA - Vancouver WZ,Jasper AP,KJ Marino,Pro,"Andrew Z																																																												28																																																														2																																																																												Johnson W																																																												29																																																														1","Dev A																																																												28																																																														4																																																																												Jaival P																																																												28																																																														3"
Jasper KP,VDA - Vancouver SY,Samarth Bhat,Con,"Sanjana K																																																												30																																																														3																																																																												Ananshi P																																																												30																																																														4","Fred Y																																																												30																																																														1																																																																												Samantha S																																																												30																																																														2"
All Saints Episcopal CP,Centennial CR,Umar Abdul-Qadir,Con,"Jess C																																																												29																																																														4																																																																												Ethan P																																																												30																																																														2","Arjun R																																																												30																																																														1																																																																												Kartike C																																																												30																																																														3"
Coppell NS,Jasper TC,Jefferson Freeman,Pro,"Eesha N																																																												30																																																														2																																																																												Jaanvi S																																																												30																																																														1","Aaryan T																																																												30																																																														3																																																																												David C																																																												30																																																														4"
Centennial JT,Viewmont PT,Bryce Keeler,Pro,"Abhiram T																																																												29																																																														2																																																																												Lavik J																																																												29																																																														1","Sam P																																																												28																																																														3																																																																												Hyrum T																																																												28																																																														4"
VDA - Vancouver LL,Winston Churchill NZ,Daniel Li,Pro,"Wayne L																																																												29																																																														4																																																																												Max L																																																												30																																																														1","Catherine N																																																												29																																																														3																																																																												Allison Z																																																												29																																																														2"
Viewmont KM,Southlake Carroll KY,Jefferson Freeman,Con,"Andrew K																																																												30																																																														4																																																																												Gracee M																																																												30																																																														3","Bailey K																																																												30																																																														2																																																																												Vivek Y																																																												30																																																														1"
Colleyville Heritage SZ,St Mary's Dominican AP,Amanda Nobra,Pro,"Judy Z																																																												29																																																														2																																																																												Clint S																																																												30																																																														1","Haneen A																																																												27																																																														4																																																																												Ysabella P																																																												28																																																														3"
Centennial TT,St Mary's Dominican KS,Katelynn Shadman,Con,"Shubhank T																																																												28																																																														3																																																																												Karthik T																																																												28																																																														4","Sahithi K																																																												29																																																														2																																																																												Imad S																																																												30																																																														1"
Hebron KN,Southlake Carroll SD,KJ Marino,Con,"Beomjun K																																																												26																																																														4																																																																												Joshua N																																																												27																																																														3","Rishi S																																																												28																																																														2																																																																												Srishthi D																																																												29																																																														1"
Coppell SK,VDA - Vancouver HL,Umar Abdul-Qadir,Con,"Effie S																																																												28																																																														3																																																																												Jenny K																																																												28																																																														4","Raymond L																																																												29																																																														2																																																																												TianShuo H																																																												29																																																														1"
Coppell PD,All Saints Episcopal AC,Samarth Bhat,Con,"Anunaya P																																																												28																																																														4																																																																												Krushna D																																																												28																																																														3","William C																																																												29																																																														2																																																																												Mason A																																																												29																																																														1"
Rock Hill MT,,,Pro BYE,Pro BYE,
